파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
전라남도교육청_공립_중등_예산_세출_2024.csv,22943407.239819005,193175303.1674208,97712533.93665159,17035719.457013573,69347321.26696832,133229371.04072398,5076429.864253393,2324565.6108597284,8643067.030331753,중등
전라남도교육청_공립_중등_예산_세출_2023.csv,23311259.09090909,173760822.72727272,92691040.9090909,20465931.818181816,75246686.36363636,130658695.45454545,3312209.090909091,2644086.3636363638,8467411.380373832,중등
전라남도교육청_공립_중등_예산_세출_2022.csv,21982977.37556561,147430045.24886876,72231180.99547511,21219140.27149321,61109832.57918552,123516266.9683258,964298.6425339367,2838805.4298642534,7194765.869444446,중등
전라남도교육청_공립_고등_예산_세출_2023.csv,37541888.88888889,673698292.9292929,183875707.07070708,46905929.29292929,138257606.06060606,277922898.989899,33729868.68686869,6092555.555555556,7111067.622222222,고등
전라남도교육청_공립_고등_예산_세출_2022.csv,35876960.0,599130120.0,140899910.0,52505830.0,137381650.0,262671250.0,5624650.0,5733200.0,6744080.689999999,고등
전라남도교육청_공립_고등_예산_세출_2024.csv,39022727.27272727,541297555.5555556,192981424.24242425,48572141.41414142,138360171.71717173,293554070.7070707,51913595.959595956,4382979.797979798,7161400.2797979815,고등
전라남도교육청_공립_초등_예산_세출_2023.csv,23532950.89285714,188123006.69642857,93958917.41071428,95355415.17857143,76146207.58928572,127564674.10714285,2181854.910714286,3128281.25,8152692.712918661,초등
전라남도교육청_공립_초등_예산_세출_2022.csv,22216398.663697105,153881051.22494432,85344084.6325167,67849510.02227171,64065456.5701559,122102227.1714922,653697.1046770602,3419053.452115813,6694438.322802851,초등
전라남도교육청_공립_초등_예산_세출_2024.csv,24508431.460674156,204824141.57303372,97073761.79775281,60108447.191011235,73677647.19101124,133312053.93258427,4604062.921348315,2692777.5280898875,8693807.400959233,초등
중등_평균,22745881.235431235,171455390.3811874,87544918.6137392,19573597.182229534,68567946.73659673,129134777.8211984,3117645.865898807,2602485.801453449,8101748.093383343,중등
고등_평균,37480525.38720539,604708656.1616162,172585680.43771043,49327966.9023569,137999809.25925925,278049406.56565654,30422704.882154882,5402911.784511785,7005516.1973400675,고등
초등_평균,23419260.33907613,182276066.49813554,92125587.9469946,74437790.7972848,71296437.11681761,127659651.73707311,2479871.645579887,3080037.4100685664,7846979.478893581,초등
