파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전라남도교육청_공립_중등_결산_세입_2024.csv,194885905730.0,1143206720.0,8552494830.0,0.0,1585457582.0,2573600505.0,중등,221
전라남도교육청_공립_초등_결산_세입_2023.csv,438450065410.0,4261406390.0,24096949470.0,0.0,2198135811.0,7365900035.0,초등,424
전라남도교육청_공립_초등_결산_세입_2022.csv,406139398140.0,4103465400.0,20783075480.0,0.0,1335172182.0,10592263964.0,초등,422
전라남도교육청_공립_중등_결산_세입_2023.csv,173318323770.0,842200830.0,7611119860.0,0.0,1052153986.0,5418961460.0,중등,220
전라남도교육청_공립_중등_결산_세입_2022.csv,168509407790.0,964330440.0,5863764220.0,0.0,619794165.0,4802734410.0,중등,221
전라남도교육청_공립_초등_결산_세입_2024.csv,489842580730.0,4275307780.0,26550881650.0,0.0,3755654338.0,7208907810.0,초등,440
전라남도교육청_공립_고등_결산_세입_2022.csv,216856649060.0,3064848810.0,14997640730.0,0.0,1162282306.0,9611687768.0,고등,100
전라남도교육청_공립_고등_결산_세입_2023.csv,223796932310.0,4537252970.0,15119746810.0,0.0,1775609327.0,9533750743.0,고등,99
전라남도교육청_공립_고등_결산_세입_2024.csv,239812380980.0,3781667090.0,17295479320.0,0.0,2430551487.0,10242661280.0,고등,99
중등_평균,178912984165.13596,983459055.8308157,7342053805.513596,0.0,1085852738.681269,4263355796.6993957,중등,662
초등_평균,445431095855.4588,4214334472.2861586,23849107584.634525,0.0,2447853929.539658,8370914808.746501,초등,1286
고등_평균,226788546717.14764,3792140828.657718,15801582080.100672,0.0,1787376346.261745,9795414654.620806,고등,298
전체_평균,337866327564.1808,3206029382.573464,17915967690.543186,0.0,1958776855.5569901,7349230431.228851,전체,2246
