파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전라남도교육청_공립_고등_예산_세입_2024.csv,105340723000.0,1547289000.0,20427754000.0,0.0,1181058000.0,1201558000.0,고등,99
전라남도교육청_공립_고등_예산_세입_2022.csv,100141785000.0,1284460000.0,20642935000.0,0.0,813025000.0,1100152000.0,고등,100
전라남도교육청_공립_고등_예산_세입_2023.csv,114496201000.0,1538219000.0,20240865000.0,0.0,929827000.0,1199338000.0,고등,99
전라남도교육청_공립_중등_예산_세입_2022.csv,89434022000.0,45131000.0,8893098000.0,0.0,407316000.0,956086000.0,중등,221
전라남도교육청_공립_중등_예산_세입_2023.csv,104602308000.0,100041000.0,8607586000.0,0.0,581408000.0,968618000.0,중등,220
전라남도교육청_공립_중등_예산_세입_2024.csv,108706417000.0,69701000.0,8953289000.0,0.0,824499000.0,972762000.0,중등,221
전라남도교육청_공립_초등_예산_세입_2024.csv,231278746000.0,2421944000.0,29599111000.0,0.0,1945014000.0,2111774000.0,초등,445
전라남도교육청_공립_초등_예산_세입_2022.csv,199198599000.0,2026179000.0,29056579000.0,0.0,1052997000.0,1935280000.0,초등,449
전라남도교육청_공립_초등_예산_세입_2023.csv,238928622000.0,2249058000.0,28668572000.0,0.0,1368379000.0,2061475000.0,초등,448
고등_평균,106637697906.04027,1456078161.0738256,20437875104.026844,0.0,974094345.6375839,1166791624.161074,고등,298
중등_평균,100908677913.89728,71581407.8549849,8818308832.326284,0.0,604442409.3655589,965817776.4350454,중등,662
초등_평균,223099281353.94934,2231816270.491803,29106951283.159462,0.0,1454069057.3770492,2035932153.5022354,초등,1342
전체_평균,172883933245.87317,1510163170.721112,22150189335.360558,0.0,1147602808.4274545,1615680374.4569938,전체,2302
