파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
광주광역시교육청_공립_초등_예산_세출_2022.csv,4077042000.0,63149364000.0,24049463000.0,42457044000.0,12487671000.0,31710325000.0,0.0,549013000.0,436001765.7,초등,151
광주광역시교육청_공립_초등_예산_세출_2023.csv,4568461000.0,69416523000.0,26694075000.0,46087485000.0,10225440000.0,32544240000.0,75000000.0,79630000.0,482314379.6,초등,152
광주광역시교육청_공립_초등_예산_세출_2024.csv,4707157000.0,75476371000.0,27570605000.0,49215450000.0,11321793000.0,33255430000.0,122110000.0,69036000.0,541071835.2,초등,152
광주광역시교육청_공립_중등_예산_세출_2024.csv,1670679000.0,39452075000.0,12175352000.0,2634665000.0,5412493000.0,14934184000.0,81570000.0,44300000.0,183874642.1,중등,67
광주광역시교육청_공립_고등_예산_세출_2022.csv,878647000.0,22201597000.0,8078437000.0,3515147000.0,3249119000.0,11477474000.0,2895773000.0,83888000.0,105872953.60000001,고등,25
광주광역시교육청_공립_고등_예산_세출_2023.csv,959392000.0,24986037000.0,8862106000.0,2683084000.0,3923631000.0,11054332000.0,6310498000.0,380700000.0,118381013.39999999,고등,25
광주광역시교육청_공립_중등_예산_세출_2023.csv,1557893000.0,35358559000.0,11331081000.0,2308229000.0,4183756000.0,14634542000.0,6000000.0,47510000.0,166413127.20000002,중등,67
광주광역시교육청_공립_중등_예산_세출_2022.csv,1418650000.0,31313908000.0,9797391000.0,1705068000.0,5589800000.0,14236456000.0,0.0,90169000.0,152816613.0,중등,67
광주광역시교육청_공립_고등_예산_세출_2024.csv,1081178000.0,27513370000.0,9721166000.0,3307559000.0,3169448000.0,11713563000.0,601081000.0,73370000.0,117128409.8,고등,25
초등_평균,4451708303.296703,69361041432.96703,26109231369.23077,45927603876.92308,11342456564.835165,32505074538.46154,65847736.26373626,231864164.83516484,486573563.23142856,초등,455
중등_평균,1549074000.0,35374847333.333336,11101274666.666666,2215987333.3333335,5062016333.333333,14601727333.333334,29190000.0,60659666.666666664,167701460.76666665,중등,201
고등_평균,973072333.3333334,24900334666.666668,8887236333.333334,3168596666.6666665,3447399333.3333335,11415123000.0,3269117333.3333335,179319333.33333334,113794125.6,고등,75
전체_평균,3296677943.912449,55454368352.94118,20215593989.056087,29521365209.302326,8805523898.76881,25418454629.274967,384420943.9124487,179397726.40218878,360647776.0662107,전체,731
