파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
광주광역시교육청_공립_초등_예산_세입_2024.csv,146223542000.0,903318000.0,52901107000.0,0.0,665000000.0,1044985000.0,초등,152
광주광역시교육청_공립_초등_예산_세입_2023.csv,135877541000.0,1044054000.0,51147043000.0,0.0,519992000.0,1102224000.0,초등,152
광주광역시교육청_공립_초등_예산_세입_2022.csv,123433895000.0,953167000.0,52609658000.0,0.0,416437000.0,1066765000.0,초등,151
광주광역시교육청_공립_고등_예산_세입_2024.csv,44151098000.0,871618000.0,10675275000.0,0.0,785692000.0,697052000.0,고등,25
광주광역시교육청_공립_중등_예산_세입_2022.csv,54536881000.0,349852000.0,8400310000.0,0.0,330828000.0,533571000.0,중등,67
광주광역시교육청_공립_중등_예산_세입_2023.csv,60138820000.0,412934000.0,7957338000.0,0.0,383360000.0,535118000.0,중등,67
광주광역시교육청_공립_고등_예산_세입_2023.csv,47350685000.0,777646000.0,9542085000.0,0.0,484071000.0,1005293000.0,고등,25
광주광역시교육청_공립_고등_예산_세입_2022.csv,39270706000.0,925464000.0,11266220000.0,0.0,289042000.0,628650000.0,고등,25
광주광역시교육청_공립_중등_예산_세입_2024.csv,66673830000.0,663527000.0,8013273000.0,0.0,472855000.0,581833000.0,중등,67
초등_평균,135204137936.26373,966876397.8021978,52218411336.26373,0.0,534067628.5714286,1071334687.9120879,초등,455
고등_평균,43590829666.666664,858242666.6666666,10494526666.666666,0.0,519601666.6666667,776998333.3333334,고등,75
중등_평균,60449843666.666664,475437666.6666667,8123640333.333333,0.0,395681000.0,550174000.0,중등,201
전체_평균,105249813355.67715,820601822.1614227,35813021019.15185,0.0,494531842.68125856,897834653.8987688,전체,731
