파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
광주광역시교육청_공립_고등_결산_세입_2022.csv,82468415035.0,3030507601.0,7211073600.0,0.0,563500156.0,1710676761.0,고등,25
광주광역시교육청_공립_고등_결산_세입_2023.csv,96737579587.0,3113751749.0,7925111726.0,0.0,1006075398.0,3404718012.0,고등,25
광주광역시교육청_공립_고등_결산_세입_2024.csv,96289812751.0,3524070997.0,9077810372.0,0.0,1424148989.0,4000103570.0,고등,25
광주광역시교육청_공립_중등_결산_세입_2022.csv,76514632060.0,635058162.0,6122277040.0,0.0,624413432.0,1122862025.0,중등,67
광주광역시교육청_공립_중등_결산_세입_2023.csv,86656864754.0,760814636.0,6005317959.0,0.0,722541332.0,928363706.0,중등,67
광주광역시교육청_공립_중등_결산_세입_2024.csv,91958220260.0,1425695300.0,6477102270.0,0.0,775277619.0,1410969506.0,중등,67
광주광역시교육청_공립_초등_결산_세입_2023.csv,201589368353.0,1560212039.0,33780431314.0,0.0,1116312631.0,1718318200.0,초등,151
광주광역시교육청_공립_초등_결산_세입_2022.csv,178906700657.0,1591601337.0,29303556317.0,0.0,717312690.0,2344414026.0,초등,151
광주광역시교육청_공립_초등_결산_세입_2024.csv,205750757470.0,1375101248.0,39791454823.0,0.0,1210808281.0,1153127087.0,초등,152
고등_평균,91831935791.0,3222776782.3333335,8071331899.333333,0.0,997908181.0,3038499447.6666665,고등,75
중등_평균,85043239024.66667,940522699.3333334,6201565756.333333,0.0,707410794.3333334,1154065079.0,중등,201
초등_평균,195438373471.2555,1508676672.845815,34303927897.306168,0.0,1015242912.2973568,1737330139.5374448,초등,454
전체_평균,154397407923.60684,1528345932.4835618,23871024486.09589,0.0,928702692.3547945,1710414277.8136985,전체,730
