파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
광주광역시교육청_공립_고등_결산_세출_2024.csv,95145638.24,1159196585.56,884026950.8,575685256.88,467371805.0,554562285.04,431917453.16,75986524.16,8782338.243999999,고등
광주광역시교육청_공립_고등_결산_세출_2023.csv,77505063.88,1118086151.44,924020790.24,518309360.4,560280629.12,540527393.28,499112810.52,88663850.0,8673278.612,고등
광주광역시교육청_공립_고등_결산_세출_2022.csv,83936380.4,940994025.12,813126806.88,337643462.76,550832538.32,616558237.4,280930597.6,37702558.6,7379919.060000001,고등
광주광역시교육청_공립_초등_결산_세출_2024.csv,78051942.99342105,498376470.82236844,283764371.2105263,338644373.7763158,151106187.53947368,271805648.18421054,1633278.2894736843,4647276.84868421,4546782.833774834,초등
광주광역시교육청_공립_초등_결산_세출_2022.csv,69084758.90728477,442733566.46357614,202181369.82781458,277993895.9403973,150490315.27152318,251251967.37086093,3319677.3245033114,1270105.5629139072,3673389.6433333335,초등
광주광역시교육청_공립_초등_결산_세출_2023.csv,68123193.66225165,510048996.45033115,264990017.410596,300657358.1456954,172774696.9139073,258305181.25827813,4643163.377483443,666058.940397351,4354006.786092715,초등
광주광역시교육청_공립_중등_결산_세출_2024.csv,57774467.92537314,610263729.9402986,250116999.07462686,108176740.25373134,206362117.0597015,272734602.86567163,6337990.0,787931.7910447761,3799192.1424242426,중등
광주광역시교육청_공립_중등_결산_세출_2023.csv,44815241.79104478,573176094.0298507,222777339.52238807,104402563.29850747,198688104.0597015,249147376.68656716,4501701.044776119,795791.4925373135,3598979.4833333334,중등
광주광역시교육청_공립_중등_결산_세출_2022.csv,48744093.08955224,508581805.7164179,186054264.07462686,103356466.97014925,174366677.98507464,229970799.53731343,2562835.223880597,966346.8656716418,3196813.3179104477,중등
고등_평균,85529027.50666668,1072758920.7066666,873724849.3066667,477212693.34666663,526161657.48,570549305.2399999,403986953.76000005,67450977.58666666,8278511.972,고등
초등_평균,71753298.52098583,483719677.9120919,250311919.48297897,305765209.28746957,158123733.24163473,260454265.60444987,3198706.330486813,2194480.4506651564,4191393.0877336278,초등
중등_평균,50444600.93532338,564007209.8955225,219649534.22388062,105311923.5074627,193138966.3681592,250617593.02985075,4467508.756218906,850023.383084577,3531661.6478893408,중등
