파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
서울특별시교육청_초등_예산_세출_2023.csv,210213354.30463576,130491273.17880794,162672079.47019866,82062579.47019868,107625698.67549668,306234135.7615894,47315062.91390728,2575493.377483444,2016851.049833887,초등
서울특별시교육청_초등_예산_세출_2022.csv,197534507.43801653,131435889.25619835,125465100.82644628,82571376.85950413,104428766.94214876,292058773.553719,37359259.50413223,2043133.8842975206,1822592.7263681593,초등
서울특별시교육청_초등_예산_세출_2024.csv,224027472.72727272,187279352.0661157,185216371.90082645,203771796.69421488,105996067.76859504,366883580.1652893,47282808.26446281,2134290.909090909,2632004.9071310116,초등
서울특별시교육청_고등_예산_세출_2023.csv,3223595925.233645,361005096.57320875,170600570.09345794,141685295.95015576,203543912.77258566,505827214.95327103,115334968.84735203,33269884.73520249,8233724.178930818,고등
서울특별시교육청_중등_예산_세출_2022.csv,880171596.4010283,102363853.47043702,127914976.86375321,44084742.93059126,100598879.1773779,294035660.66838044,8306329.048843187,2089580.9768637533,3671219.090979382,중등
서울특별시교육청_중등_예산_세출_2023.csv,881686493.5732648,96743516.70951156,141211989.71722364,38718529.56298201,106189395.88688946,307616807.19794345,11143357.32647815,1677771.2082262211,3902131.691494846,중등
서울특별시교육청_고등_예산_세출_2022.csv,3223111635.5140185,361047523.364486,153769520.24922118,138171965.73208722,171842579.43925235,480690417.44548285,59152451.71339564,31624286.60436137,7526272.705956113,고등
서울특별시교육청_중등_예산_세출_2024.csv,904697979.3281654,99478124.03100775,179111018.0878553,55192922.48062015,100260204.13436693,344216462.53229976,7909392.764857881,1542400.5167958657,4223774.919791668,중등
서울특별시교육청_고등_예산_세출_2024.csv,3307974172.955975,371315830.1886792,193864663.5220126,151899286.163522,205537132.0754717,554913066.0377358,73175679.24528302,32329100.62893082,8156857.4488959,고등
초등_평균,210591778.1566417,149735504.83370733,157784517.39915714,122801917.67463923,106016844.46208017,321725496.49353254,43985710.227500774,2250972.723623958,2157149.5611110195,초등
고등_평균,3251560577.9012127,364456150.0421247,172744917.95489725,143918849.28192165,193641208.09576988,513810232.8121632,82554366.60201024,32407757.32283156,7972284.77792761,고등
중등_평균,888852023.1008196,99528498.07031877,149412661.5562774,45998731.65806448,102349493.06621142,315289643.4662079,9119693.046726406,1769917.56729528,3932375.234088632,중등
