파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
서울특별시교육청_초등_예산_세출_2023.csv,126968866000.0,78816729000.0,98253936000.0,49565798000.0,65005922000.0,184965418000.0,28578298000.0,1555598000.0,1214144332.0,초등,604
서울특별시교육청_초등_예산_세출_2022.csv,119508377000.0,79518713000.0,75906386000.0,49955683000.0,63179404000.0,176695558000.0,22602352000.0,1236096000.0,1099023414.0,초등,605
서울특별시교육청_초등_예산_세출_2024.csv,135536621000.0,113304008000.0,112055905000.0,123281937000.0,64127621000.0,221964566000.0,28606099000.0,1291246000.0,1587098959.0,초등,605
서울특별시교육청_고등_예산_세출_2023.csv,1034774292000.0,115882636000.0,54762783000.0,45480980000.0,65337596000.0,162370536000.0,37022525000.0,10679633000.0,2618324288.9,고등,321
서울특별시교육청_중등_예산_세출_2022.csv,342386751000.0,39819539000.0,49758926000.0,17148965000.0,39132964000.0,114379872000.0,3231162000.0,812847000.0,1424433007.3000002,중등,389
서울특별시교육청_중등_예산_세출_2023.csv,342976046000.0,37633228000.0,54931464000.0,15061508000.0,41307675000.0,119662938000.0,4334766000.0,652653000.0,1514027096.3000002,중등,389
서울특별시교육청_고등_예산_세출_2022.csv,1034618835000.0,115896255000.0,49360016000.0,44353201000.0,55161468000.0,154301624000.0,18987937000.0,10151396000.0,2400880993.2,고등,321
서울특별시교육청_중등_예산_세출_2024.csv,350118118000.0,38498034000.0,69315964000.0,21359661000.0,38800699000.0,133211771000.0,3060935000.0,596909000.0,1621929569.2000003,중등,387
서울특별시교육청_고등_예산_세출_2024.csv,1051935787000.0,118078434000.0,61648963000.0,48303973000.0,65360808000.0,176462355000.0,23269866000.0,10280654000.0,2585723811.3,고등,318
초등_평균,127338158133.40683,90552949570.56229,95403838698.45645,74281423424.4763,64103818640.02205,194547126511.57663,26594489992.83352,1360872713.3406835,1300136280.1504962,초등,1814
고등_평균,1040407056284.375,116614547940.625,55237279909.375,46038995328.125,61942642175.0,164340408593.75,26436641343.75,10370841959.375,2534817778.6953125,고등,960
중등_평균,345151793733.0472,38650528344.20601,57982695088.41202,17850697685.83691,39748737411.1588,122399663920.17168,3543114023.175966,687625135.6223176,1519955127.5371675,중등,1165
전체_평균,414288914086.31635,81553917762.12236,74546888014.72455,50708301703.73191,56373836655.24245,165846887080.22342,19738336728.611324,3357632563.087078,1666062453.2422698,전체,3939
