파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
서울특별시교육청_초등_예산_세입_2024.csv,647252737.1900827,8660649.58677686,577134937.1900827,0.0,26148262.809917357,63395153.71900827,초등
서울특별시교육청_초등_예산_세입_2022.csv,508142195.0413223,6612955.371900827,385095052.892562,0.0,17193707.43801653,55852897.52066116,초등
서울특별시교육청_초등_예산_세입_2023.csv,548978180.4635762,7441596.026490066,404278627.48344374,0.0,22583183.774834435,65908089.40397351,초등
서울특별시교육청_고등_예산_세입_2024.csv,3599293861.63522,218831393.081761,901739503.144654,0.0,76223037.73584905,94921135.22012578,고등
서울특별시교육청_중등_예산_세입_2024.csv,1485034638.2428942,24479896.640826873,137956436.69250646,0.0,27879444.444444444,17058087.85529716,중등
서울특별시교육청_고등_예산_세입_2022.csv,3393201367.601246,239300719.62616822,848101520.2492212,0.0,48205037.38317757,90601735.2024922,고등
서울특별시교육청_중등_예산_세입_2023.csv,1432407915.1670952,27747403.59897172,77820321.33676092,0.0,27092992.287917737,19919228.791773777,중등
서울특별시교육청_중등_예산_세입_2022.csv,1384145835.4755783,44918861.18251928,86636868.89460154,0.0,21647133.676092546,22216920.30848329,중등
서울특별시교육청_고등_예산_세입_2023.csv,3507391576.3239875,210023199.37694705,852887962.6168225,0.0,61153545.171339564,123406585.66978194,고등
초등_평균,568124370.898327,7571733.661722585,455502872.52202946,0.0,21975051.340922773,61718713.54788098,초등
고등_평균,3499962268.520151,222718437.36162543,867576328.6702324,0.0,61860540.096788734,102976485.3641333,고등
중등_평균,1433862796.2951891,32382053.807439286,100804542.3079563,0.0,25539856.802818242,19731412.318518076,중등
