파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
서울특별시교육청_중등_결산_세입_2024.csv,1241013878151.0,16502829983.0,109049140531.0,0.0,15574757352.0,55154182641.0,중등,387
서울특별시교육청_고등_결산_세입_2024.csv,1977813225569.0,103145694237.0,351335728837.0,0.0,32051472779.0,158597556076.0,고등,318
서울특별시교육청_고등_결산_세입_2023.csv,1904564477469.0,104834976881.0,308815239156.0,0.0,30539738862.0,212603927003.0,고등,321
서울특별시교육청_중등_결산_세입_2022.csv,1259082216814.0,13321807980.0,57155441994.0,0.0,10692517629.0,55974901886.0,중등,389
서울특별시교육청_중등_결산_세입_2023.csv,1230694889939.0,15461543926.0,71047605912.0,0.0,14004172458.0,130972153435.0,중등,389
서울특별시교육청_고등_결산_세입_2022.csv,1883198843272.0,86116818285.0,275832543660.0,0.0,23673221668.0,132436673751.0,고등,321
서울특별시교육청_초등_결산_세입_2024.csv,1450363870689.0,14910376586.0,463384091045.0,0.0,22467700004.0,93827771152.0,초등,605
서울특별시교육청_초등_결산_세입_2022.csv,1264436621249.0,15653958022.0,309912748655.0,0.0,11994141432.0,155758598089.0,초등,605
서울특별시교육청_초등_결산_세입_2023.csv,1444822032713.0,14168908169.0,420988891806.0,0.0,18315187917.0,111923992577.0,초등,604
중등_평균,1243601429503.308,15092977763.824034,79032620618.82489,0.0,13420123209.49957,80744268842.86353,중등,1165
고등_평균,1921683991342.5032,98016517724.6375,311871562556.35626,0.0,28744509035.2625,167908391327.29376,고등,960
초등_평균,1386508712999.527,14911490061.6957,398082623301.72217,0.0,17591944636.520397,120508183521.12073,초등,1814
전체_평균,1474673547205.204,35219248307.291954,282709210902.3501,0.0,19076151252.492256,120299815634.2856,전체,3939
