파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
서울특별시교육청_중등_결산_세출_2023.csv,969034784.9100257,842673194.5167096,306381202.1876607,187260067.7429306,572823934.5244216,516853745.36760926,205933580.16195372,15600052.737789202,8032486.72371134,중등
서울특별시교육청_고등_결산_세출_2022.csv,3338312509.613707,1059898022.8566978,321566497.1152648,355780833.8753894,617401646.7538941,581297333.7788162,502326400.53582555,23188611.043613706,10770593.441875001,고등
서울특별시교육청_고등_결산_세출_2023.csv,3311478812.65109,1234638100.5233645,434731113.3302181,390570699.2087228,693242652.0373832,644154347.3395638,729080027.1370716,35944055.73520249,12736630.962893082,고등
서울특별시교육청_중등_결산_세출_2022.csv,977894815.3650385,730588888.8534704,239441466.75321338,179482181.23136246,497525806.64524424,462359587.8251928,153015238.36246786,12272619.49614396,7116111.002319588,중등
서울특별시교육청_고등_결산_세출_2024.csv,3398033728.7327046,1307751758.8301888,506895690.6603774,432925006.663522,648519078.018868,672643992.481132,752336769.1886792,53626481.08805031,13687458.034700315,고등
서울특별시교육청_중등_결산_세출_2024.csv,1002211823.9354005,809192292.5968993,396954737.8217054,197057645.93540052,443042864.2919897,513032096.7105943,224800623.77260983,14147692.568475451,8258475.247150259,중등
서울특별시교육청_초등_결산_세출_2023.csv,260824090.4834437,965500516.0231788,381372930.86092716,529965474.35264903,473827390.29966885,459671088.58112586,87654559.59933774,14637367.129139073,5843984.560963455,초등
서울특별시교육청_초등_결산_세출_2022.csv,261140980.04132232,815490726.4975207,297416568.6710744,387532425.1487603,460267124.3305785,407874729.3504132,83352002.96033058,8148052.757024793,5000253.7013267,초등
서울특별시교육청_초등_결산_세출_2024.csv,278267277.9818182,913365047.2347107,443617543.12066114,582683882.5024793,410599761.08264464,512229280.5322314,91979777.59173554,12274953.540495867,6135902.34079602,초등
중등_평균,983047141.4034882,794151458.655693,314259135.5875265,187933298.3032312,504464201.8205519,497415143.30113214,194583147.4323438,14006788.267469538,7802357.657727063,중등
고등_평균,3349275016.999167,1200762627.4034169,421064433.7019534,393092179.91587806,653054458.9367151,632698557.8665041,661247732.2871921,37586382.62228883,12398227.4798228,고등
초등_평균,266744116.1688614,898118763.2518034,374135680.8842209,500060594.0012962,448231425.23763067,459925032.8212568,87662113.38380128,11686791.14221991,5660046.867695391,초등
