파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
충청북도교육청_공립_고등_예산_세출_2022.csv,33151836.06557377,694584442.6229508,322656409.8360656,141613770.4918033,104621639.3442623,339798032.78688526,1114754.0983606558,3625459.0163934426,4364305.1147540985,고등
충청북도교육청_공립_고등_예산_세출_2023.csv,41327952.38095238,751965984.1269841,440910873.015873,139977825.3968254,173727349.2063492,387045746.03174603,5569841.26984127,4387714.285714285,5587510.590476192,고등
충청북도교육청_공립_고등_예산_세출_2024.csv,39616206.34920635,875667682.5396825,385611666.6666667,139427317.46031746,119615174.6031746,397559507.93650794,4719761.904761905,3167190.476190476,5979915.247619047,고등
충청북도교육청_공립_초등_예산_세출_2022.csv,20320183.52059925,285967014.9812734,131610543.07116105,125323063.67041199,50562490.63670412,178180011.23595506,1296127.34082397,1310737.827715356,6397371.874509804,초등
충청북도교육청_공립_초등_예산_세출_2023.csv,22557605.263157893,346469278.19548875,183669026.31578946,163004360.90225562,70436251.87969925,207322187.9699248,1522327.067669173,1421214.2857142857,8569437.94488189,초등
충청북도교육청_공립_중등_예산_세출_2022.csv,23430036.697247706,314410816.51376146,176136871.55963302,54708018.34862386,62563431.19266055,209739192.66055045,369266.0550458716,1672880.7339449541,6518204.259633028,중등
충청북도교육청_공립_중등_예산_세출_2023.csv,24993036.697247706,377334422.01834863,237133660.55045873,68708733.94495413,74349431.19266056,234776091.74311927,256880.73394495412,1482357.7981651376,7218742.7669724785,중등
충청북도교육청_공립_초등_예산_세출_2024.csv,20345725.563909773,366873740.60150373,157960345.86466166,144306744.36090225,68562454.88721804,207893353.38345864,1087556.3909774437,835793.2330827068,8989008.666141732,초등
충청북도교육청_공립_중등_예산_세출_2024.csv,24086209.09090909,443188636.3636364,224298827.27272728,63149818.18181818,66159190.90909091,235323172.72727272,952727.2727272727,1036781.8181818182,7232134.214545454,중등
고등_평균,38031998.26524416,774072703.0965391,383059649.83953506,140339637.78298208,132654721.05126202,374801095.58504647,3801452.4243212766,3726787.9260994014,5310576.984283112,고등
초등_평균,21074504.78255564,333103344.59275526,157746638.41720405,144211389.6445233,63187065.80120713,197798517.52977952,1302003.599823529,1189248.4488374495,7985272.828511141,초등
중등_평균,24169760.82846817,378311291.6319155,212523119.79427302,62188856.82513205,67690684.43147068,226612819.0436475,526291.3539060327,1397340.11676397,6989693.74705032,중등
