파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
충청북도교육청_공립_고등_예산_세입_2024.csv,94284208000.0,1594268000.0,24921258000.0,0.0,1126511000.0,1892979000.0,고등,63
충청북도교육청_공립_고등_예산_세입_2023.csv,94196639000.0,1575218000.0,23675159000.0,0.0,927670000.0,2154851000.0,고등,63
충청북도교육청_공립_고등_예산_세입_2022.csv,67331131000.0,1423614000.0,28594317000.0,0.0,753318000.0,2008767000.0,고등,61
충청북도교육청_공립_중등_예산_세입_2024.csv,102799813000.0,1334590000.0,9695503000.0,0.0,647140000.0,1924444000.0,중등,110
충청북도교육청_공립_초등_예산_세입_2024.csv,214850438000.0,3553725000.0,34119737000.0,0.0,1185124000.0,3743256000.0,초등,266
충청북도교육청_공립_중등_예산_세입_2023.csv,98993835000.0,1161472000.0,8813964000.0,0.0,489532000.0,1615970000.0,중등,109
충청북도교육청_공립_중등_예산_세입_2022.csv,75710528000.0,1017414000.0,12738997000.0,0.0,371245000.0,2052142000.0,중등,109
충청북도교육청_공립_초등_예산_세입_2023.csv,222925968000.0,3389087000.0,34760006000.0,0.0,887430000.0,3080508000.0,초등,266
충청북도교육청_공립_초등_예산_세입_2022.csv,163689750000.0,2774668000.0,41265593000.0,0.0,712730000.0,3707495000.0,초등,267
고등_평균,85462525946.52406,1532182203.2085562,25699612877.00535,0.0,937785032.0855615,2018973673.7967916,고등,187
중등_평균,92532789625.0,1171656932.9268293,10413957557.926828,0.0,503079551.8292683,1864369048.7804878,중등,328
초등_평균,200442662385.48184,3238578658.3229036,36720807220.275345,0.0,928158040.0500625,3510666319.1489363,초등,799
전체_평균,157143024805.93607,2479791395.738204,28585639768.64536,0.0,823420219.1780822,2887430375.951294,전체,1314
