파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
충청북도교육청_공립_중등_결산_세출_2022.csv,2133994032.0,44647525940.0,22426188830.0,15001637467.0,17185828086.0,21180434804.0,337546730.0,1124870538.0,774532229.8000001,중등,109
충청북도교육청_공립_고등_결산_세출_2022.csv,1587253040.0,52565506107.0,24946376754.0,27023569069.0,23372392127.0,21472852864.0,382079160.0,942782156.0,392944857.59999996,고등,61
충청북도교육청_공립_고등_결산_세출_2023.csv,1908262600.0,48798113609.0,31292130181.0,29252080528.0,23379876538.0,22997065728.0,714882480.0,275909185.0,428275655.1,고등,63
충청북도교육청_공립_중등_결산_세출_2023.csv,2455515023.0,42598107418.0,28117064129.0,17082525702.0,14388280178.0,25336826574.0,503240590.0,78011623.0,947714321.4,중등,109
충청북도교육청_공립_중등_결산_세출_2024.csv,2525109622.0,47664122204.0,35708002604.0,18087955487.0,13809527472.0,27649876660.0,284947170.0,33102472.0,988396510.6000001,중등,110
충청북도교육청_공립_고등_결산_세출_2024.csv,2525495763.0,54859334862.0,42110702428.0,31812779559.0,25110173951.0,27623262708.0,846048410.0,266209152.0,528033675.0999999,고등,63
충청북도교육청_공립_초등_결산_세출_2023.csv,5591297867.0,89092269147.0,60904524836.0,54675730110.0,29041573864.0,52798576081.0,1219764060.0,242542071.0,2305170620.2999997,초등,254
충청북도교육청_공립_초등_결산_세출_2022.csv,4612635454.0,93864585865.0,46650511963.0,52944288952.0,36194522756.0,45649871065.0,1911376700.0,1504493497.0,2168585459.1,초등,257
충청북도교육청_공립_초등_결산_세출_2024.csv,5341838439.0,98638870217.0,71798902887.0,61658794035.0,29959706017.0,61896194965.0,1845903370.0,303466364.0,2715421655.2,초등,265
중등_평균,2372007760.4115853,44978132556.28658,28771630667.594513,16728197832.289635,15123859215.536585,24731304642.689026,374969532.25609756,410839717.89329267,903806372.7036585,중등,328
고등_평균,2011493113.9518716,52069064845.9893,32866884686.42246,29387828335.240643,23960369521.679146,24058420942.096256,650510560.5882353,490177362.28342247,450358952.49304813,고등,187
초등_평균,5181989892.050258,93932906621.32474,59904175448.31186,56486982123.55541,31724064696.20232,53537818110.829895,1662639531.1726804,681287501.576031,2400034199.9650774,초등,776
전체_평균,4008824100.662277,75431199181.10767,48078111884.75755,42460318292.45546,26381943553.449265,41948984889.99071,1188879750.2711077,584893644.801704,1737484239.764446,전체,1291
