파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
충청북도교육청_공립_중등_결산_세입_2024.csv,1237084439.4545455,24883648.0,59513077.71818182,0.0,8952759.654545454,19034356.163636364,중등
충청북도교육청_공립_고등_결산_세입_2024.csv,2495747243.095238,71167392.8888889,311650908.14285713,0.0,28177060.07936508,98890360.1904762,고등
충청북도교육청_공립_고등_결산_세입_2023.csv,2129925886.4603174,61585876.73015873,288118078.06349206,0.0,22668452.46031746,112270981.06349206,고등
충청북도교육청_공립_중등_결산_세입_2023.csv,1100007727.8899083,19286580.458715595,65231383.89908257,0.0,6400316.0642201835,26077206.550458714,중등
충청북도교육청_공립_중등_결산_세입_2022.csv,1039931165.5963303,19113204.86238532,43528300.24770642,0.0,4196547.0091743115,57271534.08256881,중등
충청북도교육청_공립_고등_결산_세입_2022.csv,2152629981.803279,67138609.1147541,248341076.55737704,0.0,20346201.95081967,125187058.50819673,고등
충청북도교육청_공립_초등_결산_세입_2024.csv,1138687300.1509433,21947713.124528304,88835843.16603774,0.0,7335504.4,15233513.426415095,초등
충청북도교육청_공립_초등_결산_세입_2022.csv,986517314.2879378,20543891.31906615,62138777.21011673,0.0,3775108.8910505837,47657561.94941634,초등
충청북도교육청_공립_초등_결산_세입_2023.csv,1025536632.8700787,20905901.287401576,100941449.43307087,0.0,5937219.25984252,18344770.8503937,초등
중등_평균,1125674444.3135946,21094477.773700308,56090920.62165693,0.0,6516540.909313316,34127698.93222129,중등
고등_평균,2259434370.4529448,66630626.24460057,282703354.25457543,0.0,23730571.49683407,112116133.25405498,고등
초등_평균,1050247082.4363198,21132501.91033201,83972023.26974179,0.0,5682610.850297701,27078615.408741713,초등
