파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
울산광역시교육청_초등_결산_세입_2023.csv,1869262948.9256198,6815810.661157025,200082043.5785124,0.0,14514198.710743802,11829100.446280992,초등
울산광역시교육청_초등_결산_세입_2022.csv,1598564182.3140495,7348412.479338843,156072242.29752067,0.0,8394284.132231405,20599599.305785123,초등
울산광역시교육청_초등_결산_세입_2024.csv,1458562523.1147542,3650332.5409836066,228868227.04098362,0.0,16969951.24590164,8539577.155737706,초등
울산광역시교육청_중등_결산_세입_2022.csv,1609225282.03125,21223571.40625,53929906.25,0.0,8055224.390625,24435106.15625,중등
울산광역시교육청_중등_결산_세입_2023.csv,2224379068.4375,16357205.625,64010809.734375,0.0,16456069.265625,9025582.3125,중등
울산광역시교육청_고등_결산_세입_2022.csv,3132520413.245614,106220775.78947368,243783684.5614035,0.0,22142917.47368421,111522229.14035088,고등
울산광역시교육청_고등_결산_세입_2023.csv,3870114589.4736843,106722208.26315789,284024928.0701754,0.0,40980704.631578945,58466287.21052632,고등
울산광역시교육청_중등_결산_세입_2024.csv,1597840803.75,15532922.03125,109686573.125,0.0,22086518.375,6909366.28125,중등
울산광역시교육청_고등_결산_세입_2024.csv,3065943837.017544,101446515.22807017,321583091.4035088,0.0,42078091.578947365,22298940.736842107,고등
초등_평균,1642129884.784808,5938185.227159825,195007504.30567226,0.0,13292811.362958947,13656092.302601272,초등
중등_평균,1810481718.0729167,17704566.354166668,75875763.03645833,0.0,15532604.010416666,13456684.916666666,중등
고등_평균,3356192946.5789475,104796499.76023392,283130568.0116959,0.0,35067237.89473684,64095819.02923977,고등
