파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
울산광역시교육청_초등_결산_세출_2024.csv,3640457084.0,69291944543.0,33633393853.0,42173037218.0,19526074801.0,35253197821.0,2299463475.0,2588168710.0,597583453.6999999,초등,122
울산광역시교육청_초등_결산_세출_2022.csv,2092843320.0,68352921602.0,34828300621.0,35158237702.0,33000242444.0,29006076341.0,9845433310.0,2993048690.0,590692529.1,초등,121
울산광역시교육청_초등_결산_세출_2023.csv,3836082448.0,69441695216.0,46064439732.0,38757470362.0,55376363294.0,33285116096.0,3926422100.0,2673226720.0,695317881.0,초등,121
울산광역시교육청_고등_결산_세출_2024.csv,56264551305.0,53598681776.0,24116865100.0,13935959292.0,14827328674.0,22622166162.0,11299011050.0,4929048310.0,429885585.40000004,고등,57
울산광역시교육청_중등_결산_세출_2024.csv,10590094850.0,37884152223.0,17659028127.0,7571944915.0,9280021241.0,16293385659.0,10895856869.0,1486438210.0,249124619.2,중등,64
울산광역시교육청_고등_결산_세출_2023.csv,59417958480.0,52336055123.0,44866649457.0,13165235367.0,33762044291.0,22117325610.0,17960059010.0,3641229946.0,572200211.2,고등,57
울산광역시교육청_고등_결산_세출_2022.csv,58231548596.0,52132558849.0,23052935055.0,11093256662.0,22115204629.0,19666063984.0,13148526250.0,3350551306.0,438198818.2,고등,57
울산광역시교육청_중등_결산_세출_2023.csv,12066577460.0,39090043342.0,36158469118.0,6122827124.0,27866548598.0,15857214060.0,9445471410.0,2085288510.0,325197370.6,중등,64
울산광역시교육청_중등_결산_세출_2022.csv,10597132013.0,37244502755.0,15890694156.0,6671741451.0,16959519035.0,13893916107.0,6620854880.0,1423624110.0,248546368.89999998,중등,64
초등_평균,3191032368.6153846,69029576563.8022,38162900090.0522,38705800044.89011,35922391263.79121,32522319832.524727,5348706177.3626375,2751032712.1703296,627781431.2458792,초등,364
고등_평균,57971352793.666664,52689098582.666664,30678816537.333332,12731483773.666666,23568192531.333332,21468518585.333332,14135865436.666666,3973609854.0,480094871.6,고등,171
중등_평균,11084601441.0,38072899440.0,23236063800.333332,6788837830.0,18035362958.0,15348171942.0,8987394386.333334,1665116943.3333333,274289452.9,중등,192
전체_평균,18160771095.68776,57010451745.997246,32460381719.844566,24167058878.95048,28292573632.48143,25386643892.70289,8376536121.603851,2751809691.037139,499686711.10577714,전체,727
