파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
울산광역시교육청_초등_예산_세입_2022.csv,871149524.590164,2141163.9344262294,292500204.91803277,0.0,6031180.327868853,5911516.393442623,초등
울산광역시교육청_중등_예산_세입_2022.csv,969120312.5,6132453.125,110350578.125,0.0,5014296.875,5610312.5,중등
울산광역시교육청_중등_예산_세입_2023.csv,1004700921.875,8619093.75,115063234.375,0.0,8024296.875,5416562.5,중등
울산광역시교육청_초등_예산_세입_2023.csv,930327049.1803279,359344.262295082,278673139.3442623,0.0,7827827.868852459,5936295.081967213,초등
울산광역시교육청_초등_예산_세입_2024.csv,1041834516.3934426,400655.737704918,259205762.29508197,0.0,9580401.639344262,5616393.442622951,초등
울산광역시교육청_중등_예산_세입_2024.csv,1083410171.875,3390937.5,119621750.0,0.0,11002093.75,5320734.375,중등
울산광역시교육청_고등_예산_세입_2022.csv,2119047684.2105262,83219000.0,387228017.54385966,0.0,17436649.12280702,11123736.842105264,고등
울산광역시교육청_고등_예산_세입_2023.csv,2306055070.1754384,86440982.45614035,361800421.05263156,0.0,23719719.298245613,10658403.50877193,고등
울산광역시교육청_고등_예산_세입_2024.csv,2385002403.508772,90110982.45614035,356384105.2631579,0.0,28899263.157894738,9836684.210526315,고등
초등_평균,947770363.3879782,967054.6448087431,276793035.51912564,0.0,7813136.612021859,5821401.639344263,초등
중등_평균,1019077135.4166666,6047494.791666667,115011854.16666667,0.0,8013562.5,5449203.125,중등
고등_평균,2270035052.631579,86590321.6374269,368470847.9532164,0.0,23351877.192982454,10539608.187134504,고등
