파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경기도교육청_공립_초등_결산_세출_2024.csv,65822955800.0,960613273386.0,402690044362.0,348411859685.0,265138909314.0,465834390143.0,147949775196.0,5649781680.0,8151380613.3,초등,1358
경기도교육청_공립_초등_결산_세출_2022.csv,118602337710.0,809241343009.0,296575681591.0,266307162801.0,261228412215.0,374567986595.0,242727963150.0,16749644496.0,7072051937.200001,초등,1322
경기도교육청_공립_초등_결산_세출_2023.csv,95697657710.0,925037056592.0,372011507779.0,286139721062.0,230449274880.0,389599288764.0,148934432806.0,7616350010.0,6990652770.500001,초등,1328
경기도교육청_공립_중등_결산_세출_2022.csv,43529712384.0,396268325798.0,104811899617.0,45438356049.0,128479694274.0,166242931507.0,91593609750.0,8781087250.0,2248888527.6,중등,567
경기도교육청_공립_중등_결산_세출_2023.csv,43298187102.0,494543604633.0,129975770761.0,44566448961.0,113687362965.0,171719143845.0,61586667640.0,3439591650.0,2368604334.8,중등,574
경기도교육청_공립_고등_결산_세출_2024.csv,21935267380.0,427100337965.0,174482459884.0,65424794070.0,112894390855.0,168983294831.0,66325433710.0,2960627890.0,1797600950.4,고등,354
경기도교육청_공립_중등_결산_세출_2024.csv,27827887070.0,516170647542.0,154446100663.0,47742849230.0,131534721692.0,200458562936.0,82006544990.0,2948106120.0,2710993918.8999996,중등,581
경기도교육청_공립_고등_결산_세출_2023.csv,34930965870.0,393281620255.0,137866003080.0,59862245310.0,106004580147.0,147508269263.0,51407609590.0,4635683790.0,1639112598.4999998,고등,351
경기도교육청_공립_고등_결산_세출_2022.csv,34836664810.0,350505154321.0,120678723965.0,58677012172.0,125290747856.0,143535560602.0,66216079380.0,8735627530.0,1618723286.4,고등,350
초등_평균,93130327811.3523,898896979009.5464,357524304799.753,300697336388.5948,252355099011.2979,410471515861.12177,179537696798.11276,9962561466.67465,7410782039.187576,초등,4008
중등_평균,38154766960.479675,469481600469.63416,129946355391.90244,45925252605.126015,124579678454.30894,179612634028.6382,78356635652.03252,5032550367.926829,2444707404.3004065,중등,1722
고등_평균,30539039200.369667,390438078067.7393,144450532007.36115,61335525559.042656,114714676534.47108,153396147006.81232,61325973727.4218,5433798027.345971,1685528349.5309002,고등,1055
전체_평균,69445475155.52484,710853143734.7733,266635276181.28696,198819040338.43848,198524602340.37863,311907992109.19354,135477688672.37524,8007170966.964186,5260196458.662374,전체,6785
