파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경기도교육청_공립_중등_예산_세입_2022.csv,1034772473.4982332,6946454.06360424,106809837.4558304,0.0,5284802.120141343,11193441.696113074,중등
경기도교육청_공립_중등_예산_세입_2023.csv,1079451221.2543554,8915369.337979093,123125000.0,0.0,5942646.341463415,8878771.777003484,중등
경기도교육청_공립_중등_예산_세입_2024.csv,1246036441.3793104,8364732.75862069,133450079.31034483,0.0,7531791.379310345,7996846.551724138,중등
경기도교육청_공립_고등_예산_세입_2024.csv,1750138395.480226,15758104.51977401,375322655.36723167,0.0,17015025.423728812,12319372.881355932,고등
경기도교육청_공립_고등_예산_세입_2023.csv,1467332948.7179487,10354096.866096865,321780472.9344729,0.0,12987575.4985755,14513262.108262109,고등
경기도교육청_공립_고등_예산_세입_2022.csv,1383898317.142857,9907665.714285715,258905334.2857143,0.0,11825548.57142857,15597900.0,고등
경기도교육청_공립_초등_예산_세입_2024.csv,1068528411.7210683,11658864.243323442,286373141.6913947,0.0,7010109.050445104,7916178.783382789,초등
경기도교육청_공립_초등_예산_세입_2023.csv,942017540.9226191,10315977.67857143,284476953.86904764,0.0,5215201.636904762,8808226.93452381,초등
경기도교육청_공립_초등_예산_세입_2022.csv,874650493.6329588,8829511.610486891,262372003.74531835,0.0,3852187.265917603,9408320.599250937,초등
중등_평균,1120086712.0439663,8075518.720068008,121128305.58872508,0.0,6253079.946971702,9356353.341613567,중등
고등_평균,1533789887.1136773,12006622.366718864,318669487.52913964,0.0,13942716.497910962,14143511.663206013,고등
초등_평균,961732148.758882,10268117.844127255,277740699.7685869,0.0,5359165.98442249,8710908.772385845,초등
