파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경기도교육청_공립_고등_예산_세출_2022.csv,78163605.71428572,878140420.0,177998431.42857143,93077985.71428572,85345208.57142857,360036417.14285713,3498214.285714286,3874482.8571428573,2800798.966,고등
경기도교육청_공립_고등_예산_세출_2023.csv,15506501.424501425,978461002.8490028,264730575.4985755,88474490.02849002,95838689.45868947,380483618.23361826,1367059.829059829,2106418.8034188035,3002748.3675213675,고등
경기도교육청_공립_고등_예산_세출_2024.csv,13744731.638418078,1112751717.5141244,381556011.299435,101884734.46327683,109988892.65536723,440959330.5084746,8567765.536723163,1100370.0564971752,3515100.0257062153,고등
경기도교육청_공립_중등_예산_세출_2024.csv,8220512.068965517,754508877.5862069,190782881.03448275,51884158.62068965,68941331.03448276,324781067.2413793,4150227.5862068967,110836.20689655172,3134005.336896552,중등
경기도교육청_공립_중등_예산_세출_2023.csv,8990270.034843206,670540648.0836236,154236099.3031359,48433635.88850174,64570796.167247385,276369662.0209059,2446452.9616724737,725444.2508710801,2732403.2587108016,중등
경기도교육청_공립_중등_예산_세출_2022.csv,53149780.91872791,617511480.565371,119310551.23674911,49296756.183745585,58523712.01413427,260831690.81272084,2677265.0176678444,3705772.084805654,2451016.776855123,중등
경기도교육청_공립_초등_예산_세출_2022.csv,48008776.02996255,500036487.64044946,115480303.37078652,200130348.31460676,46541047.940074906,244414685.39325842,2554009.7378277155,1946858.426966292,2942065.7748480244,초등
경기도교육청_공립_초등_예산_세출_2023.csv,8321284.970238095,546414970.2380953,149145212.05357143,212908734.375,54652905.50595238,275482638.39285713,2761488.839285714,1146666.6666666667,3487810.496757164,초등
경기도교육청_공립_초등_예산_세출_2024.csv,7816789.317507419,608580730.7121662,152314031.89910978,223814778.93175074,59674299.703264095,324682430.2670623,3943428.783382789,660215.8753709199,4161351.913738739,초등
고등_평균,35804946.25906841,989784380.1210424,274761672.742194,94479070.06868418,97057596.89516175,393826455.2949833,4477679.883832426,2360423.9056862784,3106215.786409194,고등
중등_평균,23453521.00751221,680853668.7450672,154776510.52478924,49871516.89764566,64011946.40528814,287327473.3583353,3091315.188515738,1514017.5141910955,2772475.124154159,중등
초등_평균,21382283.43923602,551677396.1969037,138979849.10782257,212284620.5404525,53622751.04976379,281526584.68439263,3086309.1201654063,1251246.9896679595,3530409.395114642,초등
