파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경기도교육청_공립_초등_결산_세입_2023.csv,2195357550970.0,21033776630.0,223896120570.0,0.0,12344266999.0,68469333955.0,초등,1328
경기도교육청_공립_초등_결산_세입_2022.csv,2107955794787.0,28483040840.0,105874539545.0,0.0,8771688340.0,203693915900.0,초등,1322
경기도교육청_공립_초등_결산_세입_2024.csv,2335941445817.0,19641427040.0,274005952200.0,0.0,18022623797.0,65625672901.0,초등,1358
경기도교육청_공립_고등_결산_세입_2022.csv,808335087430.0,11284406033.0,57410009550.0,0.0,6619663630.0,54426740514.0,고등,350
경기도교육청_공립_고등_결산_세입_2023.csv,855171127610.0,7501932041.0,67130743150.0,0.0,8212559594.0,29465048981.0,고등,351
경기도교육청_공립_중등_결산_세입_2024.csv,1081837031880.0,8946765370.0,56211100858.0,0.0,9183256291.0,29936910737.0,중등,581
경기도교육청_공립_고등_결산_세입_2024.csv,931104917780.0,7520652219.0,101085223202.0,0.0,11521707027.0,31944436971.0,고등,354
경기도교육청_공립_중등_결산_세입_2023.csv,1007990288891.0,7084384520.0,44006442730.0,0.0,6444202823.0,27225878170.0,중등,574
경기도교육청_공립_중등_결산_세입_2022.csv,895250145550.0,6038717910.0,34993964990.0,0.0,4807196338.0,71282632989.0,중등,567
초등_평균,2214161894165.6836,23019085148.562874,201946175769.22406,0.0,13089840737.64421,112108357313.27295,초등,4008
고등_평균,865112310223.4408,8763062695.229383,75299112039.48625,0.0,8794478649.812323,38578125175.32227,고등,1055
중등_평균,995784305384.7643,7368443931.138211,45156751379.12195,0.0,6829340678.930894,42647068590.3252,중등,1722
전체_평균,1695179798522.3809,16830358860.475609,142461423958.66705,0.0,10833070199.137657,83046200484.02402,전체,6785
