파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_공립_고등_예산_세입_2024.csv,89166091000.0,3544989000.0,14650305000.0,0.0,1024238000.0,599457000.0,고등,94
강원특별자치도교육청_공립_고등_예산_세입_2022.csv,71540134000.0,2780964000.0,16434407000.0,0.0,566806000.0,1413715000.0,고등,94
강원특별자치도교육청_공립_고등_예산_세입_2023.csv,83238516000.0,3279314000.0,16448090000.0,0.0,875223000.0,707094000.0,고등,94
강원특별자치도교육청_공립_초등_예산_세입_2024.csv,174845503000.0,1076773000.0,19509363000.0,0.0,1255182000.0,1371597000.0,초등,361
강원특별자치도교육청_공립_초등_예산_세입_2022.csv,131419971000.0,949861000.0,19366719000.0,0.0,597040000.0,1726990000.0,초등,369
강원특별자치도교육청_공립_초등_예산_세입_2023.csv,160872082000.0,980355000.0,20610350000.0,0.0,963034000.0,1325953000.0,초등,364
강원특별자치도교육청_공립_중등_예산_세입_2024.csv,75447993000.0,128710000.0,5387243000.0,0.0,541564000.0,435717000.0,중등,145
강원특별자치도교육청_공립_중등_예산_세입_2022.csv,56175399000.0,120322000.0,4727593000.0,0.0,252748000.0,612921000.0,중등,146
강원특별자치도교육청_공립_중등_예산_세입_2023.csv,69363070000.0,97334000.0,5045820000.0,0.0,394268000.0,386291000.0,중등,145
고등_평균,81314913666.66667,3201755666.6666665,15844267333.333334,0.0,822089000.0,906755333.3333334,고등,282
초등_평균,155549025347.34918,1001885723.9488117,19827574729.433273,0.0,935989797.0749543,1476282192.870201,초등,1094
중등_평균,66970670616.97248,115466495.41284403,5052804387.614679,0.0,395864330.27522933,478618408.25688076,중등,436
전체_평균,122682478903.42163,1130961077.2626932,15652578838.30022,0.0,788299549.6688741,1147591252.2075055,전체,1812
