파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
강원특별자치도교육청_공립_고등_결산_세출_2023.csv,4633976280.0,54039371264.0,41099735825.0,28125133373.0,36058168672.0,29064010818.0,9152863730.0,9169713940.0,1265289808.8,고등,94
강원특별자치도교육청_공립_고등_결산_세출_2022.csv,3824632900.0,54165737784.0,38761017944.0,24938640599.0,40294812446.0,26576060132.0,12378555636.0,6540620833.0,1197838235.5,고등,94
강원특별자치도교육청_공립_고등_결산_세출_2024.csv,5670846110.0,56661330469.0,43981149723.0,32558090496.0,34471129068.0,34419744677.0,11844015560.0,8733697295.0,1646389672.1000001,고등,94
강원특별자치도교육청_공립_중등_결산_세출_2024.csv,5443245070.0,37718279190.0,29363061996.0,13581760861.0,20144796674.0,28009087170.0,4425893800.0,2999455931.0,1854848607.6,중등,145
강원특별자치도교육청_공립_중등_결산_세출_2023.csv,4657485350.0,38438334400.0,29831096783.0,14446166752.0,24967356056.0,23150420426.0,4541182380.0,4783362090.0,1804826551.1,중등,145
강원특별자치도교육청_공립_중등_결산_세출_2022.csv,3970445460.0,37462631978.0,26884361854.0,13924759776.0,26049508812.0,21877679293.0,4624862220.0,2459386910.0,1653751381.8000002,중등,146
강원특별자치도교육청_공립_초등_결산_세출_2022.csv,4794599406.0,82655837758.0,70550262979.0,53472430469.0,74921000181.0,57050073661.0,17081709170.0,9785370660.0,4623586090.9,초등,353
강원특별자치도교육청_공립_초등_결산_세출_2023.csv,6222824965.0,83270529790.0,69427719739.0,55677395101.0,60052875819.0,57112814329.0,11734597310.0,10763635139.0,4439947321.4,초등,353
강원특별자치도교육청_공립_초등_결산_세출_2024.csv,6945791465.0,83199431599.0,74466380095.0,58751854535.0,47745831937.0,72720729836.0,10475125270.0,7609166684.0,5155565761.6,초등,361
고등_평균,4709818430.0,54955479839.0,41280634497.333336,28540621489.333332,36941370062.0,30019938542.333332,11125144975.333334,8148010689.333333,1369839238.8000002,고등,282
중등_평균,4688740706.559633,37872140457.19725,28688692324.860092,13984092732.066513,23725895487.16055,24340068298.619267,4530862225.275229,3411878674.0940366,1770872935.2162845,중등,436
초등_평균,5994921763.662605,83043113919.10309,71503834220.94565,55988104885.98407,60807894617.86036,62372711275.78819,13077484920.253046,9372734976.542643,4742817745.529054,초등,1067
전체_평균,5472852250.503081,67572381571.77535,56271148400.91653,41392060282.643135,47979820922.76919,47971750912.27003,10681469592.814566,7723264053.931653,3484023417.129076,전체,1785
