파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
강원특별자치도교육청_공립_고등_예산_세출_2023.csv,1134407000.0,43989382000.0,17436497000.0,9390896000.0,4071298000.0,27989411000.0,242532000.0,293814000.0,712922832.6999999,고등,94
강원특별자치도교육청_공립_고등_예산_세출_2022.csv,1026598000.0,36078941000.0,15650902000.0,9266747000.0,4087622000.0,25535181000.0,623163000.0,466872000.0,563828275.2,고등,94
강원특별자치도교육청_공립_고등_예산_세출_2024.csv,1479751000.0,44717745000.0,19372268000.0,9107231000.0,4487193000.0,29488295000.0,272152000.0,60445000.0,646201921.4999999,고등,94
강원특별자치도교육청_공립_중등_예산_세출_2023.csv,991828000.0,32381462000.0,11640672000.0,5176442000.0,3405501000.0,21453631000.0,179296000.0,57951000.0,1044439598.1999999,중등,145
강원특별자치도교육청_공립_중등_예산_세출_2022.csv,892408000.0,23064350000.0,10291671000.0,4655122000.0,3329452000.0,19522159000.0,71003000.0,62818000.0,893919056.5000001,중등,146
강원특별자치도교육청_공립_중등_예산_세출_2024.csv,1418314000.0,33206171000.0,12940748000.0,6084072000.0,4079183000.0,23831967000.0,335594000.0,45178000.0,1233238702.9,중등,145
강원특별자치도교육청_공립_초등_예산_세출_2023.csv,2146952000.0,68565126000.0,27955048000.0,22306019000.0,8131256000.0,54996739000.0,238046000.0,412588000.0,2439169729.7,초등,364
강원특별자치도교육청_공립_초등_예산_세출_2022.csv,1945193000.0,46226486000.0,25964251000.0,21763185000.0,7958309000.0,49688840000.0,188859000.0,325458000.0,1943122801.8,초등,369
강원특별자치도교육청_공립_초등_예산_세출_2024.csv,3113920000.0,67386987000.0,29979959000.0,24975025000.0,9379937000.0,62253810000.0,702603000.0,266177000.0,2757395550.3999996,초등,361
고등_평균,1213585333.3333333,41595356000.0,17486555666.666668,9254958000.0,4215371000.0,27670962333.333332,379282333.3333333,273710333.3333333,640984343.1333333,고등,282
중등_평균,1100371922.0183487,29535784139.908257,11621307032.110092,5303720967.889908,3604080669.7247705,21597814045.87156,195012587.1559633,55332873.85321101,1056824623.6433486,중등,436
초등_평균,2397981595.0639853,60641664995.42962,27951747065.81353,23003647354.661793,8484963859.232176,55601115508.22669,374750820.84095067,334886591.40767825,2376864615.3285193,초등,1094
전체_평균,1901426648.4547462,50192866325.60706,22393658859.8234,16605027982.339956,6646061951.434878,43072559971.30243,332207783.66445917,258100098.2339956,1789085546.2701435,전체,1812
