파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_공립_중등_결산_세입_2022.csv,128101735720.0,696832370.0,4491354410.0,0.0,421654338.0,4795503284.0,중등,146
강원특별자치도교육청_공립_중등_결산_세입_2023.csv,138446826880.0,557197932.0,4914934580.0,0.0,639640822.0,1242759501.0,중등,145
강원특별자치도교육청_공립_중등_결산_세입_2024.csv,134252979010.0,891314980.0,6027229410.0,0.0,1016502949.0,1009098808.0,중등,145
강원특별자치도교육청_공립_고등_결산_세입_2024.csv,207080489980.0,9621153948.0,13850177360.0,0.0,2844396759.0,4262166972.0,고등,94
강원특별자치도교육청_공립_고등_결산_세입_2022.csv,184389382920.0,7616393726.0,10142628610.0,0.0,1372884816.0,13720509356.0,고등,94
강원특별자치도교육청_공립_고등_결산_세입_2023.csv,184157526070.0,7805140780.0,12135111380.0,0.0,1746356805.0,9760550479.0,고등,94
강원특별자치도교육청_공립_초등_결산_세입_2024.csv,338730282950.0,3099221630.0,18806385190.0,0.0,2440847662.0,2830820235.0,초등,361
강원특별자치도교육청_공립_초등_결산_세입_2023.csv,330751462580.0,3876035812.0,16762375300.0,0.0,1497154194.0,4203304554.0,초등,353
강원특별자치도교육청_공립_초등_결산_세입_2022.csv,340866024670.0,4069064334.0,12629713572.0,0.0,964810446.0,15984726731.0,초등,353
중등_평균,133587901993.50917,715073161.146789,5143008078.922018,0.0,691977936.1077982,2354731500.6169724,중등,436
고등_평균,191875799656.66666,8347562818.0,12042639116.666666,0.0,1987879460.0,9247742269.0,고등,282
초등_평균,336797193199.81256,3677075313.9343953,16086703304.035614,0.0,1640318204.2193065,7636645874.826616,초등,1067
전체_평균,264266613958.85153,3691442001.6268907,12774727270.989355,0.0,1463587625.6386554,6601023754.939496,전체,1785
