파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전북특별자치도교육청_고등_예산_세입_2024.csv,376947034000.0,4554734000.0,66660201000.0,0.0,2179813000.0,2782808000.0,고등,133
전북특별자치도교육청_고등_예산_세입_2022.csv,368487132000.0,3986638000.0,67122815000.0,0.0,1312087000.0,3621137000.0,고등,133
전북특별자치도교육청_고등_예산_세입_2023.csv,389928947000.0,4592972000.0,69623172000.0,0.0,1832810000.0,3077149000.0,고등,133
전북특별자치도교육청_중등_예산_세입_2023.csv,202984588000.0,989566000.0,15954751000.0,0.0,739084000.0,1119526000.0,중등,211
전북특별자치도교육청_초등_예산_세입_2024.csv,194578249000.0,2905870000.0,48128107000.0,0.0,1186890000.0,2173200000.0,초등,415
전북특별자치도교육청_중등_예산_세입_2022.csv,196359528000.0,723056000.0,15336274000.0,0.0,518305000.0,1334508000.0,중등,211
전북특별자치도교육청_초등_예산_세입_2022.csv,172105429000.0,2742935000.0,52961416000.0,0.0,515904000.0,2808973000.0,초등,422
전북특별자치도교육청_초등_예산_세입_2023.csv,190364335000.0,3255899000.0,51927552000.0,0.0,950362000.0,2116697000.0,초등,419
전북특별자치도교육청_중등_예산_세입_2024.csv,207621825000.0,1022608000.0,16129954000.0,0.0,821887000.0,1005687000.0,중등,209
고등_평균,378454371000.0,4378114666.666667,67802062666.666664,0.0,1774903333.3333333,3160364666.6666665,고등,399
중등_평균,202305182093.50238,911391939.7781299,15805969351.822504,0.0,692683774.9603803,1153708014.2630744,중등,631
초등_평균,185621911415.6051,2967895144.10828,51019527265.12739,0.0,882541812.1019108,2367962300.1592355,초등,1256
전체_평균,223884070283.46457,2646383362.64217,44228834606.29921,0.0,985889067.3665792,2171100572.178478,전체,2286
