파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전북특별자치도교육청_고등_결산_세출_2024.csv,252508577681.0,131479633710.0,58423629918.0,37416998339.0,60624435551.0,48014801691.0,87013810135.0,5508974473.0,2654301553.4,고등,133
전북특별자치도교육청_중등_결산_세출_2023.csv,108852892355.0,64685171225.0,30443851492.0,14139537985.0,37755276500.0,37669758662.0,26414279250.0,630863190.0,3024503487.7,중등,211
전북특별자치도교육청_중등_결산_세출_2022.csv,111294218550.0,60091426894.0,26997885569.0,16134616705.0,31569486832.0,37275759422.0,33814305542.0,1575548760.0,2595197136.2,중등,211
전북특별자치도교육청_고등_결산_세출_2022.csv,246107258192.0,123656849608.0,36246405389.0,32599389293.0,38835231280.0,44433752794.0,35937362940.0,2168482872.0,2140698843.9,고등,133
전북특별자치도교육청_고등_결산_세출_2023.csv,244387827304.0,124946403260.0,48706022737.0,34804387778.0,47081085390.0,46477748194.0,49635929602.0,3292896063.0,2354932821.8999996,고등,133
전북특별자치도교육청_중등_결산_세출_2024.csv,119472373450.0,71367609300.0,36020695947.0,16299170689.0,50392444602.0,36157591035.0,34329952230.0,372581610.0,3202348223.7,중등,209
전북특별자치도교육청_초등_결산_세출_2024.csv,10246460894.0,126190214828.0,69079030973.0,84751287555.0,65454186029.0,70297396022.0,1563179300.0,601184420.0,5134650977.299999,초등,415
전북특별자치도교육청_초등_결산_세출_2023.csv,9546030119.0,112805554531.0,67383639431.0,92274651632.0,52766021330.0,76467447148.0,2727526590.0,530433000.0,5168016831.7,초등,417
전북특별자치도교육청_초등_결산_세출_2022.csv,9013859230.0,106849292519.0,53245574962.0,92476951140.0,42273618858.0,78549629922.0,2712563150.0,685413470.0,4801469589.3,초등,420
고등_평균,247667887725.66666,126694295526.0,47792019348.0,34940258470.0,48846917407.0,46308767559.666664,57529034225.666664,3656784469.3333335,2383311073.0666666,고등,399
중등_평균,113186634630.75278,65362428758.80982,31138719449.752773,15521986233.900158,39872497598.84311,37037148719.55467,31510604448.782883,861208364.4057052,2939853582.2443733,중등,631
초등_평균,9599677881.176517,115244056111.04393,63202809089.905754,89848748837.59505,53451947297.927315,75120758288.40735,2336561118.6341853,605875201.8370607,5033993931.233546,초등,1252
전체_평균,79868120228.64987,103453231688.30412,51642184344.08764,59695955297.01578,48891894849.81069,59552510287.21823,20053746969.216915,1209919033.2620509,3991476393.7134967,전체,2282
