파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경기도교육청_사립_고등_결산_세출_2024.csv,720233528548.0,221266228474.0,78649598378.0,54878098791.0,94656268809.0,82939581919.0,184898921116.0,4731009278.0,2353157508.2,고등,136
경기도교육청_사립_고등_결산_세출_2023.csv,706963271178.0,205923175881.0,61865963117.0,57645140510.0,66460220062.0,73465145189.0,127785578303.0,4149698086.0,2132064541.9,고등,136
경기도교육청_사립_고등_결산_세출_2022.csv,698426986027.0,183689229328.0,47585011287.0,47824385052.0,61477729797.0,66680963688.0,104920806556.0,2826823251.0,1901746140.0,고등,136
경기도교육청_사립_초등_결산_세출_2024.csv,11283618744.0,4061152140.0,3186026621.0,1690111898.0,504319399.0,2040689021.0,2599430859.0,46439020.0,40549826.5,초등,3
경기도교육청_사립_중등_결산_세출_2024.csv,227530956842.0,48558846417.0,22075360462.0,10592012234.0,44955844016.0,26689311596.0,56641892622.0,2065075502.0,1732587388.9999998,중등,87
경기도교육청_사립_초등_결산_세출_2022.csv,10925902110.0,3232468130.0,2381849146.0,1201506645.0,424976515.0,1475142414.0,1144612230.0,0.0,33314696.299999997,초등,3
경기도교육청_사립_중등_결산_세출_2023.csv,223067100935.0,46896590734.0,18503927261.0,10392702369.0,31574396868.0,24087243738.0,34814421260.0,664581330.0,1501008627.4,중등,87
경기도교육청_사립_중등_결산_세출_2022.csv,218016802461.0,42443658583.0,13403271448.0,9548948727.0,24032497426.0,21793034384.0,27318195990.0,1248771158.0,1329085786.1999998,중등,87
경기도교육청_사립_초등_결산_세출_2023.csv,11106927498.0,3529044880.0,2823586823.0,1544414246.0,415487522.0,1814050658.0,942444100.0,0.0,35540254.0,초등,3
고등_평균,708541261917.6666,203626211227.66666,62700190927.333336,53449208117.666664,74198072889.33333,74361896932.0,139201768658.33334,3902510205.0,2128989396.7,고등,408
초등_평균,11105482784.0,3607555050.0,2797154196.6666665,1478677596.3333333,448261145.3333333,1776627364.3333333,1562162396.3333333,15479673.333333334,36468258.93333333,초등,9
중등_평균,222871620079.33334,45966365244.666664,17994186390.333332,10177887776.666666,33520912770.0,24189863239.333332,39591503290.666664,1326142663.3333333,1520893934.1999998,중등,261
전체_평균,512321942548.9233,140279031718.5782,44695184268.435104,36101790147.618,57560186315.82006,54084362684.367256,99029149606.24042,2859124949.60177,1867122721.2539823,전체,678
