파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경기도교육청_사립_초등_예산_세입_2022.csv,495675000.0,361451333.3333333,5516002666.666667,0.0,88275666.66666667,346670000.0,초등
경기도교육청_사립_초등_예산_세입_2023.csv,648213333.3333334,390642666.6666667,6024924000.0,0.0,114166666.66666667,346670000.0,초등
경기도교육청_사립_초등_예산_세입_2024.csv,1067468000.0,435498333.3333333,6318723333.333333,0.0,116269333.33333333,346670000.0,초등
경기도교육청_사립_중등_예산_세입_2022.csv,2991909298.8505745,48218862.06896552,252045367.81609195,0.0,14736609.195402298,9770137.931034483,중등
경기도교육청_사립_고등_예산_세입_2022.csv,5433707470.588235,220987904.4117647,1386997823.5294118,0.0,49066139.705882356,45854272.058823526,고등
경기도교육청_사립_고등_예산_세입_2023.csv,5626782066.176471,175294000.0,1467369970.5882354,0.0,53420779.4117647,36931213.23529412,고등
경기도교육청_사립_중등_예산_세입_2023.csv,3103670091.954023,53637609.1954023,264791172.41379312,0.0,12134011.494252874,8904471.264367817,중등
경기도교육청_사립_중등_예산_세입_2024.csv,3253363390.804598,85237701.14942528,292493655.17241377,0.0,16696931.034482758,16567471.264367817,중등
경기도교육청_사립_고등_예산_세입_2024.csv,5992262367.6470585,217333536.7647059,1535636948.5294118,0.0,67665051.47058824,58388904.4117647,고등
초등_평균,737118777.7777778,395864111.1111111,5953216666.666667,0.0,106237222.22222222,346670000.0,초등
중등_평균,3116314260.5363984,62364724.13793103,269776731.8007663,0.0,14522517.241379311,11747360.153256707,중등
고등_평균,5684250634.803922,204538480.39215687,1463334914.215686,0.0,56717323.52941176,47058129.90196078,고등
