파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경기도교육청_사립_초등_예산_세출_2024.csv,12129626000.0,4844943000.0,3068379000.0,1679394000.0,698414000.0,1995241000.0,342880000.0,95010000.0,39738684.7,초등,3
경기도교육청_사립_초등_예산_세출_2023.csv,11783674000.0,3203140000.0,2994902000.0,1573735000.0,538877000.0,1934025000.0,490487000.0,55010000.0,35718077.3,초등,3
경기도교육청_사립_초등_예산_세출_2022.csv,11350394000.0,2408460000.0,2727774000.0,1530008000.0,468109000.0,1686731000.0,217738000.0,35010000.0,32608937.5,초등,3
경기도교육청_사립_중등_예산_세출_2024.csv,231323940000.0,32287927000.0,15568655000.0,8215493000.0,6790067000.0,22419725000.0,1758923000.0,434516000.0,1327724471.6000001,중등,87
경기도교육청_사립_고등_예산_세출_2024.csv,724495962000.0,160141225000.0,58905511000.0,29982961000.0,22400288000.0,67149952000.0,5656182000.0,1762925000.0,1712884869.6,고등,136
경기도교육청_사립_고등_예산_세출_2023.csv,706466999000.0,139606928000.0,43414610000.0,27636208000.0,18739190000.0,59461028000.0,4799424000.0,808145000.0,1613797901.4,고등,136
경기도교육청_사립_중등_예산_세출_2023.csv,223279772000.0,28259899000.0,12362710000.0,7565592000.0,6269351000.0,20573424000.0,1110983000.0,131219000.0,1214597667.8,중등,87
경기도교육청_사립_중등_예산_세출_2022.csv,219451398000.0,25444326000.0,8869042000.0,8743320000.0,5489523000.0,18557828000.0,1699868000.0,295879000.0,1121390313.5999997,중등,87
경기도교육청_사립_고등_예산_세출_2022.csv,696301995000.0,138410922000.0,32053008000.0,27378707000.0,17149297000.0,53547121000.0,4957164000.0,781237000.0,1562528864.7,고등,136
초등_평균,11754564666.666666,3485514333.3333335,2930351666.6666665,1594379000.0,568466666.6666666,1871999000.0,350368333.3333333,61676666.666666664,36021899.833333336,초등,9
중등_평균,224685036666.66666,28664050666.666668,12266802333.333334,8174801666.666667,6182980333.333333,20516992333.333332,1523258000.0,287204666.6666667,1221237484.333333,중등,261
고등_평균,709088318666.6666,146053025000.0,44791043000.0,28332625333.333332,19429591666.666668,60052700333.333336,5137590000.0,1117435666.6666667,1629737211.8999999,고등,408
전체_평균,513357846117.9941,98970975004.42477,31714976575.221237,20217822687.315636,14079863520.648968,44060891926.253685,3682684915.9292035,783818967.5516224,1451327379.0039823,전체,678
