파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경기도교육청_사립_고등_결산_세입_2022.csv,7652745750.257353,224206351.05147058,1016398542.8235294,0.0,52284473.61764706,376818639.6544118,고등
경기도교육청_사립_고등_결산_세입_2023.csv,8698092534.852942,227527379.8897059,1153498461.7794118,0.0,68394032.5,399994637.99264705,고등
경기도교육청_사립_고등_결산_세입_2024.csv,9189256847.389706,240788474.70588234,1352561746.125,0.0,88139719.38235295,954278709.3970588,고등
경기도교육청_사립_중등_결산_세입_2022.csv,3938896654.183908,53408041.29885057,172760553.6091954,0.0,10221368.505747126,124420684.12643678,중등
경기도교육청_사립_초등_결산_세입_2023.csv,1257558123.3333333,415958136.6666667,5623926556.666667,0.0,119854743.66666667,929279550.6666666,초등
경기도교육청_사립_초등_결산_세입_2022.csv,1593328280.0,485383573.3333333,5038674793.333333,0.0,112685161.33333333,640026806.0,초등
경기도교육청_사립_중등_결산_세입_2023.csv,4506467214.804598,50741368.390804596,204984761.77011493,0.0,22097497.195402298,186708665.43678162,중등
경기도교육청_사립_중등_결산_세입_2024.csv,4671986316.735632,62012042.712643676,234998586.43678162,0.0,25810899.71264368,486686228.3448276,중등
경기도교육청_사립_초등_결산_세입_2024.csv,1999339036.6666667,397373646.6666667,6125907233.333333,0.0,133284108.66666667,950786412.0,초등
고등_평균,8513365044.166667,230840735.2156863,1174152916.9093137,0.0,69606075.16666667,577030662.3480393,고등
중등_평균,4372450061.908046,55387150.80076628,204247967.27203068,0.0,19376588.471264366,265938525.96934867,중등
초등_평균,1616741813.3333333,432905118.8888889,5596169527.777778,0.0,121941337.8888889,840030922.8888888,초등
