파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
광주광역시교육청_사립_중등_결산_세출_2024.csv,74344237860.0,18252840953.0,6794176744.0,2840989938.0,9406953506.0,8220549653.0,13388961630.0,1211101500.0,332087675.6,중등,24
광주광역시교육청_사립_중등_결산_세출_2023.csv,72546214763.0,18057684682.0,5496372983.0,2944251048.0,7945194265.0,7537312398.0,14480509840.0,483575340.0,318087948.5,중등,24
광주광역시교육청_사립_중등_결산_세출_2022.csv,73908759030.0,15948904199.0,3580101236.0,2533984217.0,7877398240.0,6974215234.0,13966733324.0,581830780.0,310515306.2,중등,25
광주광역시교육청_사립_초등_결산_세출_2024.csv,6256045450.0,3371440050.0,2111109010.0,2574316565.0,530501317.0,1100135773.0,1182203870.0,1222230.0,31358044.5,초등,3
광주광역시교육청_사립_초등_결산_세출_2022.csv,6492454310.0,2793338901.0,1302517140.0,2516091447.0,415642400.0,855192886.0,345636930.0,7200000.0,26287787.799999997,초등,3
광주광역시교육청_사립_초등_결산_세출_2023.csv,6112578532.0,3119135650.0,2037783110.0,2495106487.0,534353010.0,992886686.0,527057390.0,0.0,28656338.0,초등,3
광주광역시교육청_사립_고등_결산_세출_2024.csv,195683259614.0,67239880040.0,19580863371.0,14396352437.0,22730660293.0,21352961907.0,74579209471.0,3407813611.0,765418285.2,고등,43
광주광역시교육청_사립_고등_결산_세출_2023.csv,191999680575.0,61714750374.0,18137147455.0,14576451140.0,27488222120.0,19526040966.0,49031377087.0,2577614491.0,705726953.5,고등,43
광주광역시교육청_사립_고등_결산_세출_2022.csv,193372716210.0,52014959899.0,11358320833.0,12090594257.0,28901913637.0,18860702456.0,38831837190.0,2518913879.0,609505714.0,고등,43
중등_평균,73603970393.17809,17399660550.89041,5266790744.493151,2769799850.5342464,8402554828.821918,7569096850.328767,13945693813.424658,756411146.0273973,320097227.85479456,중등,73
초등_평균,6287026097.333333,3094638200.3333335,1817136420.0,2528504833.0,493498909.0,982738448.3333334,684966063.3333334,2807410.0,28767390.099999998,초등,9
고등_평균,193685218799.66666,60323196771.0,16358777219.666666,13687799278.0,26373598683.333332,19913235109.666668,54147474582.666664,2834780660.3333335,693550317.5666667,고등,129
전체_평균,144147233643.29385,43031845248.70616,11901005751.018957,9434493077.952606,19052238022.914692,14835052347.184834,37958410256.464455,1994928841.3886256,535990498.15355456,전체,211
