파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
광주광역시교육청_사립_중등_예산_세출_2024.csv,71576413000.0,17444786000.0,4457744000.0,1828175000.0,3534458000.0,7575711000.0,6982826000.0,52120000.0,264850003.2,중등,24
광주광역시교육청_사립_중등_예산_세출_2023.csv,69377966000.0,16396284000.0,4212232000.0,1907179000.0,1973089000.0,7122047000.0,2646455000.0,59848000.0,252552777.90000004,중등,24
광주광역시교육청_사립_중등_예산_세출_2022.csv,69300510000.0,15018526000.0,3322992000.0,2106761000.0,3848142000.0,6998544000.0,6497444000.0,43601000.0,274631023.1,중등,25
광주광역시교육청_사립_초등_예산_세출_2024.csv,6694114000.0,2871450000.0,2286989000.0,2711772000.0,831078000.0,992888000.0,310525000.0,4000000.0,30989928.599999998,초등,3
광주광역시교육청_사립_초등_예산_세출_2023.csv,6422601000.0,2681599000.0,2277404000.0,2511625000.0,507731000.0,944033000.0,569875000.0,15000000.0,29239356.700000003,초등,3
광주광역시교육청_사립_초등_예산_세출_2022.csv,6157407000.0,3058385000.0,2130410000.0,2594626000.0,519490000.0,799510000.0,70000000.0,7000000.0,27781899.700000003,초등,3
광주광역시교육청_사립_고등_예산_세출_2024.csv,191022601000.0,65557032000.0,10505732000.0,6443803000.0,7629002000.0,19282610000.0,34812290000.0,189378000.0,617289824.1999998,고등,43
광주광역시교육청_사립_고등_예산_세출_2023.csv,185087405000.0,59200119000.0,9714272000.0,5266171000.0,6732778000.0,17823328000.0,35140602000.0,163574000.0,570832013.0,고등,43
광주광역시교육청_사립_고등_예산_세출_2022.csv,181310796000.0,50271929000.0,7343734000.0,6864288000.0,4917067000.0,17442187000.0,383600000.0,142642000.0,486558038.09999996,고등,43
중등_평균,70074217068.49315,16269162054.794521,3988414027.39726,1949555082.1917808,3128557232.8767123,7228901260.2739725,5390943068.493151,51743246.57534247,264156744.16301373,중등,73
초등_평균,6424707333.333333,2870478000.0,2231601000.0,2606007666.6666665,619433000.0,912143666.6666666,316800000.0,8666666.666666666,29337061.666666668,초등,9
고등_평균,185806934000.0,58343026666.666664,9187912666.666666,6191420666.666667,6426282333.333333,18182708333.333332,23445497333.333332,165198000.0,558226625.0999999,고등,129
전체_평균,138115330322.27487,41420538255.92417,7092319274.881516,4570923488.151659,5037677706.161138,13656343412.322275,16212602843.601896,119269189.57345971,433927537.99431276,전체,211
