파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
광주광역시교육청_사립_초등_결산_세입_2023.csv,865065453.3333334,8242673.333333333,4487794570.0,0.0,27149639.0,196888682.0,초등
광주광역시교육청_사립_초등_결산_세입_2022.csv,482403993.3333333,6158906.666666667,4268644783.3333335,0.0,18711556.666666668,330327446.6666667,초등
광주광역시교육청_사립_초등_결산_세입_2024.csv,887007453.3333334,5500000.0,4693366033.333333,0.0,36972686.333333336,312174062.6666667,초등
광주광역시교육청_사립_중등_결산_세입_2022.csv,4808710182.8,20313758.0,111264730.12,0.0,8743613.6,149645154.68,중등
광주광역시교육청_사립_중등_결산_세입_2023.csv,5140707567.916667,23416215.833333332,158643435.875,0.0,17867326.875,85970280.08333333,중등
광주광역시교육청_사립_중등_결산_세입_2024.csv,5404002719.041667,21607589.625,168233265.83333334,0.0,26327387.541666668,31095015.375,중등
광주광역시교육청_사립_고등_결산_세입_2022.csv,7870404423.581395,128324132.3255814,401801169.3255814,0.0,24207090.162790697,105080249.55813953,고등
광주광역시교육청_사립_고등_결산_세입_2023.csv,8476082634.72093,151775703.27906978,478971034.18604654,0.0,43357105.8372093,205366575.20930234,고등
광주광역시교육청_사립_고등_결산_세입_2024.csv,8890381030.465117,161251452.8139535,576341058.2790698,0.0,65314049.255813956,398991755.74418604,고등
초등_평균,744825633.3333334,6633860.0,4483268462.222222,0.0,27611294.0,279796730.4444445,초등
중등_평균,5117806823.252778,21779187.819444444,146047143.94277778,0.0,17646109.338888887,88903483.37944444,중등
고등_평균,8412289362.922481,147117096.13953492,485704420.5968992,0.0,44292748.41860465,236479526.8372093,고등
