파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
광주광역시교육청_사립_초등_예산_세입_2022.csv,1424270000.0,35000000.0,13601503000.0,0.0,71690000.0,204365000.0,초등,3
광주광역시교육청_사립_초등_예산_세입_2023.csv,1399025000.0,35000000.0,14219488000.0,0.0,81990000.0,194365000.0,초등,3
광주광역시교육청_사립_초등_예산_세입_2024.csv,1572275000.0,35000000.0,14812856000.0,0.0,82320000.0,200365000.0,초등,3
광주광역시교육청_사립_중등_예산_세입_2022.csv,102653431000.0,84935000.0,4091822000.0,0.0,185632000.0,120700000.0,중등,25
광주광역시교육청_사립_중등_예산_세입_2023.csv,99174324000.0,88860000.0,4013455000.0,0.0,327068000.0,91393000.0,중등,24
광주광역시교육청_사립_중등_예산_세입_2024.csv,108928997000.0,118547000.0,3827135000.0,0.0,424404000.0,153150000.0,중등,24
광주광역시교육청_사립_고등_예산_세입_2022.csv,241532389000.0,3784996000.0,22223555000.0,0.0,914550000.0,220753000.0,고등,43
광주광역시교육청_사립_고등_예산_세입_2023.csv,288192336000.0,4857367000.0,24393713000.0,0.0,1424430000.0,260403000.0,고등,43
광주광역시교육청_사립_고등_예산_세입_2024.csv,300322819000.0,5176497000.0,27429448000.0,0.0,2095486000.0,418198000.0,고등,43
초등_평균,1465190000.0,35000000.0,14211282333.333334,0.0,78666666.66666667,199698333.33333334,초등,9
중등_평균,103572814780.82191,97275931.50684932,3979037123.287671,0.0,310631890.4109589,121733315.06849316,중등,73
고등_평균,276682514666.6667,4606286666.666667,24682238666.666668,0.0,1478155333.3333333,299784666.6666667,고등,129
전체_평균,205052353464.455,2851313379.1469193,17072891180.094788,0.0,1014531592.4170616,233914876.77725118,전체,211
