파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경상북도교육청_사립_중등_결산_세출_2024.csv,154223772402.0,36693524028.0,20950161394.0,10957081782.0,13952388914.0,14093772147.0,46979640373.0,2646338367.0,1912317602.6,중등,73
경상북도교육청_사립_중등_결산_세출_2023.csv,152537173833.0,33074521775.0,21795614032.0,10381284899.0,18644334402.0,14283414222.0,43632163068.0,3867663500.0,1734233266.6,중등,73
경상북도교육청_사립_중등_결산_세출_2022.csv,150888676520.0,30657870312.0,13976301601.0,11605720843.0,16214558560.0,12820309607.0,39462038857.0,2347313528.0,1672132794.3999999,중등,73
경상북도교육청_사립_고등_결산_세출_2022.csv,301757745159.0,120221337797.0,29710696798.0,33709496669.0,46243205133.0,33274010539.0,141473411786.0,10051476832.0,2202080729.4000006,고등,91
경상북도교육청_사립_고등_결산_세출_2023.csv,303517384427.0,122446129203.0,51982796490.0,37393919125.0,45045350227.0,36279480664.0,135217066238.0,12526131246.0,2471652363.1,고등,91
경상북도교육청_사립_고등_결산_세출_2024.csv,302844888430.0,133168406112.0,50260407109.0,35298417186.0,38675293399.0,39039513594.0,183678558943.0,7454280156.0,2556083148.6,고등,91
경상북도교육청_사립_초등_결산_세출_2023.csv,8933394820.0,2467050400.0,1338480278.0,1172285635.0,750568653.0,969669956.0,2608032140.0,108277000.0,16248064.2,초등,2
경상북도교육청_사립_초등_결산_세출_2022.csv,8365043480.0,2351979515.0,968312818.0,1186098526.0,575027399.0,888219026.0,959158128.0,328980500.0,14504677.5,초등,2
경상북도교육청_사립_초등_결산_세출_2024.csv,8617037190.0,2816934376.0,1537549270.0,1470510140.0,1301361454.0,941558092.0,1901054760.0,495494000.0,17048774.700000003,초등,2
중등_평균,152549874251.66666,33475305371.666668,18907359009.0,10981362508.0,16270427292.0,13732498658.666666,43357947432.666664,2953771798.3333335,1772894554.5333333,중등,219
고등_평균,302706672672.0,125278624370.66667,43984633465.666664,35467277660.0,43321282919.666664,36197668265.666664,153456345655.66666,10010629411.333334,2409938747.033334,고등,273
초등_평균,8638491830.0,2545321430.3333335,1281447455.3333333,1276298100.3333333,875652502.0,933149024.6666666,1822748342.6666667,310917166.6666667,15933838.800000003,초등,6
전체_평균,233130873597.49197,83428570799.53615,32442179204.477913,24287435700.871487,30914031584.395584,25893533206.67269,103212669361.05823,6790448506.283133,2100949374.328715,전체,498
