파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상북도교육청_사립_초등_예산_세출_2024.csv,4334161500.0,280578500.0,390166000.0,375195000.0,505520500.0,461453000.0,1500000.0,0.0,5591058.550000001,초등
경상북도교육청_사립_초등_예산_세출_2022.csv,4333494500.0,241887000.0,338843000.0,383356000.0,160200500.0,391676000.0,1089555500.0,0.0,6118345.55,초등
경상북도교육청_사립_초등_예산_세출_2023.csv,4423886500.0,259700000.0,361013000.0,399558000.0,156142000.0,397050000.0,1220405000.0,0.0,6465346.55,초등
경상북도교육청_사립_고등_예산_세출_2024.csv,3384534956.0439563,931490494.5054945,218106197.8021978,135105241.75824177,107925736.26373626,361659802.1978022,40929362.63736264,1637527.4725274725,15379287.07912088,고등
경상북도교육청_사립_고등_예산_세출_2022.csv,3316504296.7032967,815136142.8571428,202168615.3846154,139076604.3956044,105844296.7032967,322279043.95604396,58162692.307692304,2456978.021978022,15110378.175824177,고등
경상북도교육청_사립_고등_예산_세출_2023.csv,3322235879.120879,878939417.5824176,210942241.75824177,123355021.97802198,102364571.42857143,329138208.7912088,21353142.85714286,1597153.8461538462,15048629.292307692,고등
경상북도교육청_사립_중등_예산_세출_2022.csv,2088333863.0136986,181691424.65753424,128219136.98630136,42392287.67123288,59603068.49315068,158269205.47945204,111703821.91780822,1576863.01369863,15995205.860273972,중등
경상북도교육청_사립_중등_예산_세출_2023.csv,2113490383.5616438,206656835.61643836,138305041.0958904,39099876.71232877,62304479.45205479,158893534.24657536,128963506.84931506,1287794.5205479453,17558336.573972605,중등
경상북도교육청_사립_중등_예산_세출_2024.csv,2132887808.2191782,217303849.31506848,135083534.24657536,53222575.34246575,66326410.95890411,167920767.12328768,20157410.95890411,1234205.4794520547,16838607.37260274,중등
초등_평균,4363847500.0,260721833.33333334,363340666.6666667,386036333.3333333,273954333.3333333,416726333.3333333,770486833.3333334,0.0,6058250.216666668,초등
고등_평균,3341091710.622711,875188684.981685,210405684.981685,132512289.37728937,105378201.46520145,337692351.64835167,40148399.267399274,1897219.7802197803,15179431.515750915,고등
중등_평균,2111570684.9315069,201884036.52968037,133869237.44292237,44904913.24200913,62744652.96803653,161694502.28310502,86941579.9086758,1366287.6712328766,16797383.268949773,중등
