파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상북도교육청_사립_초등_예산_세입_2023.csv,12468246000.0,978905000.0,941310000.0,0.0,47048000.0,0.0,초등,2
경상북도교육청_사립_초등_예산_세입_2022.csv,11832305000.0,1088720000.0,928687000.0,0.0,28313000.0,0.0,초등,2
경상북도교육청_사립_초등_예산_세입_2024.csv,10487209000.0,1119518000.0,972484000.0,0.0,117938000.0,0.0,초등,2
경상북도교육청_사립_중등_예산_세입_2024.csv,190246686000.0,4047172000.0,9057992000.0,0.0,511145000.0,108974000.0,중등,73
경상북도교육청_사립_중등_예산_세입_2023.csv,194388678000.0,4447508000.0,8656855000.0,0.0,372089000.0,111976000.0,중등,73
경상북도교육청_사립_중등_예산_세입_2022.csv,189300129000.0,4130699000.0,8513317000.0,0.0,248354000.0,148147000.0,중등,73
경상북도교육청_사립_고등_예산_세입_2023.csv,366616388000.0,14405471000.0,70184849000.0,0.0,2184470000.0,692055000.0,고등,91
경상북도교육청_사립_고등_예산_세입_2022.csv,366084969000.0,13348601000.0,70447056000.0,0.0,1094403000.0,533180000.0,고등,91
경상북도교육청_사립_고등_예산_세입_2024.csv,378250203000.0,15443326000.0,75367781000.0,0.0,2168783000.0,276335000.0,고등,91
초등_평균,11595920000.0,1062381000.0,947493666.6666666,0.0,64433000.0,0.0,초등,6
중등_평균,191311831000.0,4208459666.6666665,8742721333.333334,0.0,377196000.0,123032333.33333333,중등,219
고등_평균,370317186666.6667,14399132666.666666,71999895333.33333,0.0,1815885333.3333333,500523333.3333333,고등,273
전체_평균,287276021022.0884,9757008375.502008,43325928433.73494,0.0,1162106863.4538152,328487853.4136546,전체,498
