파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상북도교육청_사립_고등_결산_세입_2024.csv,7427598536.967033,260247293.48351648,682820078.2747253,0.0,49216952.18681318,913056126.4835165,고등
경상북도교육청_사립_고등_결산_세입_2023.csv,7721039434.538462,219472808.7252747,603673038.7582418,0.0,36607119.08791209,512580297.021978,고등
경상북도교육청_사립_고등_결산_세입_2022.csv,6784077424.835165,202516746.5054945,580886865.5604396,0.0,20842135.648351647,797378887.2527473,고등
경상북도교육청_사립_중등_결산_세입_2022.csv,3619134901.0,61900163.94520548,63045230.90410959,0.0,5925924.383561644,137834145.78082192,중등
경상북도교육청_사립_중등_결산_세입_2023.csv,4046882421.5068493,65849258.56164384,69467326.12328768,0.0,12467046.315068493,79899291.23287672,중등
경상북도교육청_사립_중등_결산_세입_2024.csv,3846579518.1369863,74728087.53424658,91425006.4520548,0.0,14700031.575342465,189412333.7260274,중등
경상북도교육청_사립_초등_결산_세입_2024.csv,8569950230.0,466937425.0,342978648.0,0.0,72753125.5,92160072.5,초등
경상북도교육청_사립_초등_결산_세입_2022.csv,6773968150.0,569091935.5,274085755.0,0.0,15165018.5,184532500.0,초등
경상북도교육청_사립_초등_결산_세입_2023.csv,8458695225.0,472569350.0,295384070.0,0.0,33957205.5,5433663.0,초등
고등_평균,7310905132.113553,227412282.9047619,622459994.1978022,0.0,35555402.30769231,741005103.5860806,고등
중등_평균,3837532280.2146115,67492503.34703197,74645854.4931507,0.0,11031000.757990867,135715256.913242,중등
초등_평균,7934204535.0,502866236.8333333,304149491.0,0.0,40625116.5,94042078.5,초등
