파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
대구광역시교육청_사립_고등_결산_세출_2023.csv,270266693062.0,65599672670.0,27902798001.0,20228555040.0,41198250518.0,24246688042.0,32244113781.0,1328646571.0,783345187.4,고등,49
대구광역시교육청_사립_고등_결산_세출_2022.csv,273210881626.0,61984205378.0,20155074265.0,20247955354.0,26214109683.0,21780196267.0,21478078127.0,793771979.0,666075319.8,고등,49
대구광역시교육청_사립_고등_결산_세출_2024.csv,271639468686.0,68539359077.0,33294964411.0,17334534392.0,46232840688.0,26464019330.0,54088567251.0,906714559.0,833463005.6999999,고등,49
대구광역시교육청_사립_초등_결산_세출_2022.csv,9461064380.0,5411927290.0,2622282930.0,1741891250.0,1326815917.0,1437564243.0,1570259510.0,1472325.0,41758046.300000004,초등,4
대구광역시교육청_사립_중등_결산_세출_2024.csv,106278599249.0,23984039624.0,14437032215.0,4699289583.0,9829848015.0,11902585786.0,22120586893.0,5207418434.0,503960387.90000004,중등,34
대구광역시교육청_사립_초등_결산_세출_2023.csv,9392840522.0,5721523531.0,3275518214.0,1876065680.0,1472099243.0,1664480625.0,500550710.0,0.0,43006664.1,초등,4
대구광역시교육청_사립_초등_결산_세출_2024.csv,9728845025.0,5425078265.0,4124932223.0,2226732450.0,1658266579.0,1779385238.0,1423719690.0,0.0,47322292.3,초등,4
대구광역시교육청_사립_중등_결산_세출_2023.csv,103361300008.0,24070354891.0,12230690286.0,4185540732.0,12315641333.0,10862120483.0,10126008976.0,415672687.0,441162472.2,중등,34
대구광역시교육청_사립_중등_결산_세출_2022.csv,102875810070.0,23141160495.0,10019588614.0,3968982524.0,12894103365.0,10190700877.0,8830044630.0,155773620.0,456977208.0,중등,34
고등_평균,271705681124.66666,65374412375.0,27117612225.666668,19270348262.0,37881733629.666664,24163634546.333332,35936919719.666664,1009711036.3333334,760961170.9666665,고등,147
초등_평균,9527583309.0,5519509695.333333,3340911122.3333335,1948229793.3333333,1485727246.3333333,1627143368.6666667,1164843303.3333333,490775.0,44029000.9,초등,12
중등_평균,104171903109.0,23731851670.0,12229103705.0,4284604279.6666665,11679864237.666666,10985135715.333334,13692213499.666666,1926288247.0,467366689.3666667,중등,102
전체_평균,194178544989.08813,46348358642.94636,20205932982.95402,12617431373.793104,25968542999.07663,17977256098.4636,25644870097.306515,1321512692.854406,613260699.0739464,전체,261
