파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
대구광역시교육청_사립_고등_결산_세입_2024.csv,470895866806.0,10987372149.0,34463846535.0,0.0,3086268431.0,18821264959.0,고등,49
대구광역시교육청_사립_고등_결산_세입_2022.csv,397861966003.0,9949816383.0,34712950902.0,0.0,1850084783.0,12555369376.0,고등,49
대구광역시교육청_사립_고등_결산_세입_2023.csv,443097306524.0,11461114881.0,33969901313.0,0.0,2241523828.0,11066561228.0,고등,49
대구광역시교육청_사립_중등_결산_세입_2022.csv,169780271471.0,805251867.0,2586670030.0,0.0,403606700.0,1289234357.0,중등,34
대구광역시교육청_사립_중등_결산_세입_2023.csv,174042954967.0,744237250.0,2612291100.0,0.0,480221986.0,2765898230.0,중등,34
대구광역시교육청_사립_초등_결산_세입_2024.csv,2490539370.0,252261246.0,23062561370.0,0.0,279220263.0,638613155.0,초등,4
대구광역시교육청_사립_초등_결산_세입_2023.csv,2498334010.0,95023550.0,21340542680.0,0.0,153218872.0,454572568.0,초등,4
대구광역시교육청_사립_중등_결산_세입_2024.csv,190485036493.0,856575829.0,3849000032.0,0.0,831115468.0,3078383977.0,중등,34
대구광역시교육청_사립_초등_결산_세입_2022.csv,2524814420.0,94310570.0,20304843680.0,0.0,110690587.0,993744206.0,초등,4
고등_평균,437285046444.3333,10799434471.0,34382232916.666664,0.0,2392625680.6666665,14147731854.333334,고등,147
중등_평균,178102754310.33334,802021648.6666666,3015987054.0,0.0,571648051.3333334,2377838854.6666665,중등,102
초등_평균,2504562600.0,147198455.33333334,21569315910.0,0.0,181043240.66666666,695643309.6666666,초등,12
전체_평균,316005507732.45593,6402641597.183908,21535060188.421455,0.0,1579297299.5478928,8929516725.97318,전체,261
