파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
대구광역시교육청_사립_초등_예산_세입_2024.csv,0.0,35000000.0,6025999000.0,0.0,35128750.0,22500000.0,초등
대구광역시교육청_사립_초등_예산_세입_2022.csv,0.0,21292500.0,5445366000.0,0.0,25390000.0,24000000.0,초등
대구광역시교육청_사립_초등_예산_세입_2023.csv,0.0,34875000.0,5816328250.0,0.0,31481250.0,29000000.0,초등
대구광역시교육청_사립_중등_예산_세입_2024.csv,3683884735.2941175,26905470.588235293,136522117.6470588,0.0,18558441.17647059,5694147.05882353,중등
대구광역시교육청_사립_고등_예산_세입_2024.csv,5985618183.67347,139863244.89795917,902143612.244898,0.0,55999408.1632653,11371306.122448979,고등
대구광역시교육청_사립_중등_예산_세입_2022.csv,3484051970.5882354,13488323.529411765,144084382.3529412,0.0,8377941.176470588,7882852.94117647,중등
대구광역시교육청_사립_중등_예산_세입_2023.csv,3552663441.1764708,17686764.70588235,137345529.4117647,0.0,12522000.0,5507000.0,중등
대구광역시교육청_사립_고등_예산_세입_2022.csv,5765284000.0,99808306.12244898,1015250142.8571428,0.0,34715591.8367347,26002938.775510203,고등
대구광역시교육청_사립_고등_예산_세입_2023.csv,5804387816.32653,121551836.73469388,933212224.4897959,0.0,57832306.12244898,12719877.551020408,고등
초등_평균,0.0,30389166.666666668,5762564416.666667,0.0,30666666.666666668,25166666.666666668,초등
중등_평균,3573533382.352941,19360186.274509802,139317343.13725492,0.0,13152794.11764706,6361333.333333333,중등
고등_평균,5851763333.333333,120407795.91836734,950201993.197279,0.0,49515768.70748299,16698040.816326529,고등
