파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
대구광역시교육청_사립_초등_예산_세출_2023.csv,2435164500.0,991688750.0,976540500.0,522976500.0,301171750.0,398160500.0,269460000.0,16522000.0,10705944.05,초등
대구광역시교육청_사립_초등_예산_세출_2022.csv,2419654250.0,962701500.0,883986500.0,445982750.0,299061250.0,381699250.0,105959500.0,17003500.0,9956607.1,초등
대구광역시교육청_사립_초등_예산_세출_2024.csv,2509715000.0,1042293250.0,1068012250.0,555711750.0,316326000.0,412394500.0,201675000.0,12500000.0,11316038.6,초등
대구광역시교육청_사립_고등_예산_세출_2023.csv,5464622142.857142,507335346.93877554,247189897.95918366,196862163.26530612,102643632.65306123,376781204.0816327,30182836.734693877,4086836.7346938774,10942964.02244898,고등
대구광역시교육청_사립_고등_예산_세출_2022.csv,5463349163.265306,528812204.0816327,220666489.79591838,242845693.87755102,92062530.6122449,348805102.0408163,36186612.24489796,8333183.673469388,10919205.222448979,고등
대구광역시교육청_사립_중등_예산_세출_2023.csv,3092063823.529412,96412882.35294117,150423676.47058824,67583235.29411764,65726147.058823526,241482264.70588234,9014558.823529411,3018147.0588235296,9765131.788235294,중등
대구광역시교육청_사립_중등_예산_세출_2022.csv,3034872588.2352943,100387382.35294117,148336058.82352942,73870411.76470588,67686323.52941176,223556970.5882353,6236382.352941177,2939352.9411764704,9194284.85882353,중등
대구광역시교육청_사립_고등_예산_세출_2024.csv,5546644836.734694,506112775.5102041,317037265.3061224,191001040.81632653,94795367.34693877,413881040.81632656,23695428.57142857,1828000.0,11159827.53877551,고등
대구광역시교육청_사립_중등_예산_세출_2024.csv,3230606088.2352943,101663911.76470588,152739382.3529412,68163382.35294117,71283647.05882353,239899441.17647058,5247735.294117647,1961323.5294117648,10128189.01764706,중등
초등_평균,2454844583.3333335,998894500.0,976179750.0,508223666.6666667,305519666.6666667,397418083.3333333,192364833.33333334,15341833.333333334,10659529.916666666,초등
고등_평균,5491538714.285714,514086775.5102041,261631217.6870748,210236299.3197279,96500510.20408164,379822448.97959185,30021625.85034014,4749340.136054422,11007332.261224488,고등
중등_평균,3119180833.3333335,99488058.8235294,150499705.88235295,69872343.1372549,68232039.21568628,234979558.8235294,6832892.156862746,2639607.843137255,9695868.55490196,중등
