파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
전북특별자치도교육청_공립_중등_예산_세입_2022.csv,427349395.0617284,877635.8024691358,49908320.98765432,0.0,1844339.5061728396,6605691.358024691,중등
전북특별자치도교육청_공립_중등_예산_세입_2023.csv,454291950.61728394,1303870.3703703703,50869475.30864198,0.0,2702598.765432099,5264456.790123457,중등
전북특별자치도교육청_공립_중등_예산_세입_2024.csv,473954200.0,1227675.0,50476437.5,0.0,3314587.5,4447112.5,중등
전북특별자치도교육청_공립_고등_예산_세입_2024.csv,1044653338.4615384,16959092.307692308,283802092.3076923,0.0,11181030.76923077,28743153.846153848,고등
전북특별자치도교육청_공립_고등_예산_세입_2023.csv,1012677876.9230769,21037507.692307692,317266107.6923077,0.0,9575938.461538462,34164723.07692308,고등
전북특별자치도교육청_공립_고등_예산_세입_2022.csv,950337907.6923077,16713538.461538462,292888430.7692308,0.0,7613446.153846154,39748246.15384615,고등
전북특별자치도교육청_공립_초등_예산_세입_2024.csv,468863250.60240966,7002096.385542168,115971342.16867469,0.0,2859975.9036144577,5236626.506024096,초등
전북특별자치도교육청_공립_초등_예산_세입_2023.csv,454330155.1312649,7770642.004773269,123932105.01193318,0.0,2268167.0644391407,5051782.816229117,초등
전북특별자치도교육청_공립_초등_예산_세입_2022.csv,407832770.1421801,6499845.971563981,125500985.78199053,0.0,1222521.327014218,6656334.123222749,초등
중등_평균,451865181.8930041,1136393.7242798354,50418077.93209877,0.0,2620508.5905349795,5439086.882716049,중등
고등_평균,1002556374.3589745,18236712.82051282,297985543.5897436,0.0,9456805.128205128,34218707.69230769,고등
초등_평균,443675391.95861816,7090861.453959807,121801477.65419947,0.0,2116888.0983559387,5648247.815158654,초등
