파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
전북특별자치도교육청_공립_초등_결산_세입_2023.csv,371102605610.0,4373080530.0,37184211984.0,0.0,1355859466.0,3708852956.0,초등,417
전북특별자치도교육청_공립_초등_결산_세입_2022.csv,342464658440.0,4544141800.0,32503228597.0,0.0,902605421.0,9101727643.0,초등,420
전북특별자치도교육청_공립_초등_결산_세입_2024.csv,384164367590.0,5340709560.0,36781106434.0,0.0,2181558689.0,3215381245.0,초등,415
전북특별자치도교육청_공립_중등_결산_세입_2024.csv,144968168000.0,776335410.0,6467916580.0,0.0,984070714.0,1274402086.0,중등,160
전북특별자치도교육청_공립_고등_결산_세입_2022.csv,118223903880.0,2463862862.0,10774107060.0,0.0,974688008.0,7011414037.0,고등,65
전북특별자치도교육청_공립_고등_결산_세입_2023.csv,128854739870.0,2187628430.0,11189398098.0,0.0,1244123976.0,6398880274.0,고등,65
전북특별자치도교육청_공립_중등_결산_세입_2022.csv,118894817450.0,686194070.0,4542934670.0,0.0,493526245.0,3671284240.0,중등,162
전북특별자치도교육청_공립_중등_결산_세입_2023.csv,125103645540.0,624827130.0,5168405250.0,0.0,651923589.0,2810874743.0,중등,162
전북특별자치도교육청_공립_고등_결산_세입_2024.csv,133836744180.0,3324647660.0,15725713910.0,0.0,1471602906.0,5396249442.0,고등,65
초등_평균,365825204180.52716,4751204955.599042,35480296787.682106,0.0,1477503618.2723641,5354393378.104632,초등,1252
중등_평균,129592268356.15703,695452685.9504132,5388644049.256198,0.0,708706998.6528926,2590938200.4256196,중등,484
고등_평균,126971795976.66667,2658712984.0,12563073022.666666,0.0,1230138296.6666667,6268847917.666667,고등,195
전체_평균,282493689142.3356,3523333369.3889174,25623632593.18384,0.0,1259826869.6400828,4754085935.959606,전체,1931
