파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전북특별자치도교육청_공립_고등_예산_세출_2022.csv,1790741000.0,31068887000.0,15466836000.0,6944205000.0,7237218000.0,21776664000.0,200000000.0,490051000.0,458714325.1,고등,65
전북특별자치도교육청_공립_고등_예산_세출_2023.csv,1896084000.0,34617962000.0,17614606000.0,7059040000.0,8901761000.0,20173287000.0,10000000.0,384200000.0,443582000.4,고등,65
전북특별자치도교육청_공립_고등_예산_세출_2024.csv,1983627000.0,35368858000.0,15873024000.0,6737204000.0,7312242000.0,21460921000.0,930313000.0,380827000.0,592941747.5,고등,65
전북특별자치도교육청_공립_중등_예산_세출_2024.csv,1087227000.0,36644191000.0,14190340000.0,3056991000.0,6272964000.0,23791823000.0,18500000.0,285166000.0,1231419525.0,중등,160
전북특별자치도교육청_공립_중등_예산_세출_2023.csv,1072470000.0,36369085000.0,13735187000.0,3146430000.0,6369408000.0,22369925000.0,0.0,275536000.0,1290630731.9,중등,162
전북특별자치도교육청_공립_중등_예산_세출_2022.csv,985100000.0,29741870000.0,13947614000.0,2898437000.0,6501812000.0,24332075000.0,0.0,419924000.0,1266652376.5,중등,162
전북특별자치도교육청_공립_초등_예산_세출_2022.csv,2766182000.0,78552301000.0,33446703000.0,43635582000.0,15784516000.0,55808115000.0,64827000.0,1076431000.0,2597191853.3,초등,422
전북특별자치도교육청_공립_초등_예산_세출_2023.csv,2953445000.0,95298792000.0,34002166000.0,43314018000.0,15520516000.0,56583677000.0,11368000.0,930863000.0,2869825605.1,초등,419
전북특별자치도교육청_공립_초등_예산_세출_2024.csv,2853998000.0,89467928000.0,31579245000.0,48493048000.0,16109838000.0,59377655000.0,33000000.0,1057604000.0,3176182887.8,초등,415
고등_평균,1890150666.6666667,33685235666.666668,16318155333.333334,6913483000.0,7817073666.666667,21136957333.333332,380104333.3333333,418359333.3333333,498412691.0,고등,195
중등_평균,1048104669.4214876,34241829070.247932,13956752400.826447,3033857466.9421487,6381842727.272727,23496726611.570248,6115702.479338843,327047685.9504132,1263030966.034711,중등,484
초등_평균,2857668335.191083,87745585183.12102,33014970457.802547,45133283492.038216,15803936883.757961,57246267530.254776,36477058.91719745,1021648996.0191083,2879448876.645303,초등,1256
전체_평균,2307541844.4444447,68914791325.58139,26565328861.498707,30751379981.912144,12642318331.26615,45165599161.7571,63511902.325581394,787112294.0568476,2235186176.419793,전체,1935
