파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전북특별자치도교육청_공립_초등_결산_세출_2024.csv,10246460894.0,126190214828.0,69079030973.0,84751287555.0,65454186029.0,70297396022.0,1563179300.0,601184420.0,5134650977.299999,초등,415
전북특별자치도교육청_공립_초등_결산_세출_2022.csv,9013859230.0,106849292519.0,53245574962.0,92476951140.0,42273618858.0,78549629922.0,2712563150.0,685413470.0,4801469589.3,초등,420
전북특별자치도교육청_공립_초등_결산_세출_2023.csv,9546030119.0,112805554531.0,67383639431.0,92274651632.0,52766021330.0,76467447148.0,2727526590.0,530433000.0,5168016831.7,초등,417
전북특별자치도교육청_공립_고등_결산_세출_2024.csv,8745653695.0,46456887516.0,28887480235.0,22258316693.0,22719278879.0,24156032339.0,2529007780.0,839324807.0,783392373.6000001,고등,65
전북특별자치도교육청_공립_중등_결산_세출_2023.csv,3493188510.0,45147396769.0,22004861991.0,10021442390.0,22625873968.0,29217858448.0,378609870.0,190231650.0,1959517114.7,중등,162
전북특별자치도교육청_공립_중등_결산_세출_2022.csv,3328296590.0,41527487521.0,20481522169.0,11464158400.0,18568616030.0,28842810412.0,987038270.0,276128540.0,1598153323.3999999,중등,162
전북특별자치도교육청_공립_고등_결산_세출_2023.csv,3997049115.0,48293418033.0,23823350821.0,21904775420.0,20885076645.0,24124570091.0,980925310.0,1059646161.0,759871557.6,고등,65
전북특별자치도교육청_공립_고등_결산_세출_2022.csv,3097810240.0,48156865293.0,19754071900.0,19544647240.0,17154441025.0,23370301455.0,1010383880.0,1147859040.0,710758667.0999999,고등,65
전북특별자치도교육청_공립_중등_결산_세출_2024.csv,9011724260.0,49285711290.0,26116147522.0,11513011210.0,29062687640.0,26557509143.0,1512510050.0,139221780.0,2025465062.5,중등,160
초등_평균,9599677881.176517,115244056111.04393,63202809089.905754,89848748837.59505,53451947297.927315,75120758288.40735,2336561118.6341853,605875201.8370607,5033993931.233546,초등,1252
고등_평균,5280171016.666667,47635723614.0,24154967652.0,21235913117.666668,20252932183.0,23883634628.333332,1506772323.3333333,1015610002.6666666,751340866.1,고등,195
중등_평균,5262306751.652892,45303812110.28925,22854086440.991737,10997415540.454546,23395738434.04132,28212871525.20661,957100427.0247934,202119495.0,1860365745.8103304,중등,484
전체_평균,8076326526.816675,90886364276.09373,49146304251.7566,63156077537.127914,42565871152.13154,58189294638.94925,1907007628.306577,546051547.7990679,3806053284.1875196,전체,1931
