파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
전라남도교육청_사립_고등_예산_세입_2024.csv,4846229295.454545,95268772.72727273,694376863.6363636,0.0,20416500.0,5045636.363636363,고등
전라남도교육청_사립_고등_예산_세입_2023.csv,4720332227.272727,107220818.18181819,683777454.5454545,0.0,14318840.909090908,4362068.181818182,고등
전라남도교육청_사립_고등_예산_세입_2022.csv,4733481295.454545,113865795.45454545,677805659.0909091,0.0,11638363.636363637,6167340.909090909,고등
전라남도교육청_사립_초등_예산_세입_2024.csv,3750721333.3333335,278763333.3333333,323556000.0,0.0,24088666.666666668,3683333.3333333335,초등
전라남도교육청_사립_초등_예산_세입_2023.csv,3716580666.6666665,477523333.3333333,319245666.6666667,0.0,19847333.333333332,4350000.0,초등
전라남도교육청_사립_초등_예산_세입_2022.csv,2977386333.3333335,570097333.3333334,336495000.0,0.0,5215000.0,3038333.3333333335,초등
전라남도교육청_사립_중등_예산_세입_2023.csv,2614975852.9411764,25348352.94117647,99119441.1764706,0.0,7542705.882352941,5061764.705882353,중등
전라남도교육청_사립_중등_예산_세입_2022.csv,2473712911.7647057,33493235.29411765,105528970.58823529,0.0,6405764.705882353,6057264.705882353,중등
전라남도교육청_사립_중등_예산_세입_2024.csv,2570483147.0588236,28540470.588235293,92682529.41176471,0.0,9015235.294117646,4552529.411764706,중등
고등_평균,4766680939.393939,105451795.45454545,685319992.4242424,0.0,15457901.515151516,5191681.818181817,고등
초등_평균,3481562777.777778,442128000.0,326432222.22222227,0.0,16383666.666666666,3690555.555555556,초등
중등_평균,2553057303.9215684,29127352.94117647,99110313.72549021,0.0,7654568.62745098,5223852.94117647,중등
