파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
전라남도교육청_사립_고등_결산_세입_2023.csv,7401153441.931818,134884647.4318182,564852701.1363636,0.0,31794573.59090909,569677196.7272727,고등
전라남도교육청_사립_고등_결산_세입_2022.csv,6870685578.409091,128192325.38636364,551875600.3409091,0.0,16424943.75,623732198.9545455,고등
전라남도교육청_사립_고등_결산_세입_2024.csv,7482652898.840909,151748839.97727272,608868219.7727273,0.0,37099950.79545455,551487319.0454545,고등
전라남도교육청_사립_초등_결산_세입_2022.csv,3826013920.0,680175860.0,233317666.66666666,0.0,5728689.666666667,18422730.333333332,초등
전라남도교육청_사립_초등_결산_세입_2023.csv,4073717856.6666665,529806300.0,248892000.0,0.0,14914347.666666666,13582057.333333334,초등
전라남도교육청_사립_중등_결산_세입_2022.csv,3146106397.352941,37837795.88235294,67764147.94117647,0.0,3444253.0,102026116.76470588,중등
전라남도교육청_사립_중등_결산_세입_2023.csv,3288817839.117647,27857089.70588235,79498053.52941176,0.0,5968761.94117647,88748987.44117647,중등
전라남도교육청_사립_초등_결산_세입_2024.csv,4667272520.0,449595320.0,257166703.33333334,0.0,33461532.0,10200014.333333334,초등
전라남도교육청_사립_중등_결산_세입_2024.csv,3430735128.2352943,29318233.82352941,79054355.58823529,0.0,12739480.44117647,90906891.8235294,중등
고등_평균,7251497306.393939,138275270.93181816,575198840.4166666,0.0,28439822.712121215,581632238.2424242,고등
초등_평균,4189001432.222222,553192493.3333334,246458790.0,0.0,18034856.444444444,14068267.333333334,초등
중등_평균,3288553121.568628,31671039.803921565,75438852.35294117,0.0,7384165.12745098,93893998.6764706,중등
