파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전라남도교육청_사립_고등_예산_세출_2022.csv,163842409000.0,44805825000.0,6887744000.0,5571742000.0,4090052000.0,15987195000.0,2484427000.0,220778000.0,703369583.2,고등,44
전라남도교육청_사립_고등_예산_세출_2023.csv,159464481000.0,47166433000.0,9018214000.0,5398885000.0,4490261000.0,16701343000.0,930163000.0,150722000.0,702942145.3000001,고등,44
전라남도교육청_사립_고등_예산_세출_2024.csv,159267342000.0,52149333000.0,9253470000.0,5170349000.0,4326164000.0,17719436000.0,1065283000.0,147454000.0,724054907.8,고등,44
전라남도교육청_사립_중등_예산_세출_2024.csv,61534732000.0,10879023000.0,4561388000.0,1354746000.0,3240225000.0,6748118000.0,3598495000.0,62586000.0,896343339.1000001,중등,34
전라남도교육청_사립_중등_예산_세출_2022.csv,62903147000.0,8263322000.0,3415991000.0,1675205000.0,3752421000.0,5982149000.0,3165656000.0,98846000.0,722528570.8,중등,34
전라남도교육청_사립_중등_예산_세출_2023.csv,61622652000.0,9819913000.0,4279632000.0,1626281000.0,5172073000.0,6401288000.0,4576506000.0,71291000.0,826127365.0999999,중등,34
전라남도교육청_사립_초등_예산_세출_2022.csv,7678476000.0,1659112000.0,433437000.0,820713000.0,342930000.0,694978000.0,44000000.0,3050000.0,26396285.0,초등,3
전라남도교육청_사립_초등_예산_세출_2023.csv,7380093000.0,1682013000.0,448768000.0,919877000.0,2053128000.0,768115000.0,357597000.0,3050000.0,33684456.2,초등,3
전라남도교육청_사립_초등_예산_세출_2024.csv,7379549000.0,1998412000.0,577441000.0,890316000.0,1005688000.0,802773000.0,485209000.0,3050000.0,34739167.7,초등,3
고등_평균,160858077333.33334,48040530333.333336,8386476000.0,5380325333.333333,4302159000.0,16802658000.0,1493291000.0,172984666.66666666,710122212.1000001,고등,132
중등_평균,62020177000.0,9654086000.0,4085670333.3333335,1552077333.3333333,4054906333.3333335,6377185000.0,3780219000.0,77574333.33333333,814999758.3333334,중등,102
초등_평균,7479372666.666667,1779845666.6666667,486548666.6666667,876968666.6666666,1133915333.3333333,755288666.6666666,295602000.0,3050000.0,31606636.300000004,초등,9
전체_평균,113689870847.73662,30214343156.3786,6288609646.090535,3606615432.0987654,4081031572.016461,11832186518.518518,2408877234.567901,126642008.23045267,729014679.3164608,전체,243
