파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
전라남도교육청_사립_고등_결산_세출_2024.csv,160874194830.0,60097112547.0,20082647248.0,17720796689.0,25266673946.0,19525122485.0,57498572850.0,8418589400.0,1094564794.8,고등,44
전라남도교육청_사립_고등_결산_세출_2022.csv,167446332043.0,56482489345.0,12157476312.0,15409760384.0,22373161192.0,18009547942.0,35564383816.0,7808623930.0,967823386.1,고등,44
전라남도교육청_사립_고등_결산_세출_2023.csv,163162312063.0,56422782300.0,20184497689.0,18620684003.0,30323161096.0,18462393798.0,45471518937.0,5913197350.0,1072523115.3,고등,44
전라남도교육청_사립_중등_결산_세출_2024.csv,63301695120.0,13884798540.0,6803475522.0,3522354570.0,12141342142.0,7908129055.0,9289723550.0,1680186180.0,1046664051.3,중등,34
전라남도교육청_사립_초등_결산_세출_2024.csv,7331203620.0,2112824940.0,600683380.0,1505108559.0,2680045880.0,887174862.0,542419390.0,524100430.0,40133442.0,초등,3
전라남도교육청_사립_중등_결산_세출_2023.csv,62564213160.0,12961741301.0,6195131335.0,3197588610.0,11344395503.0,7513586518.0,10672715530.0,1120165180.0,978964948.6,중등,34
전라남도교육청_사립_중등_결산_세출_2022.csv,62966984487.0,12214810986.0,4734399986.0,3133836156.0,10533104230.0,7513839464.0,8561853590.0,1308670270.0,913469064.1999999,중등,34
전라남도교육청_사립_초등_결산_세출_2023.csv,7538492200.0,1914720100.0,721292227.0,1359689029.0,1066242748.0,831315718.0,1064735900.0,115649720.0,32390482.4,초등,3
전라남도교육청_사립_초등_결산_세출_2022.csv,7677657190.0,1874165480.0,467187140.0,1379366000.0,1353349850.0,780013668.0,607124100.0,111367000.0,31423791.799999997,초등,3
고등_평균,163827612978.66666,57667461397.333336,17474873749.666668,17250413692.0,25987665411.333332,18665688075.0,46178158534.333336,7380136893.333333,1044970432.0666666,고등,132
중등_평균,62944297589.0,13020450275.666666,5911002281.0,3284593112.0,11339613958.333334,7645185012.333333,9508097556.666666,1369673876.6666667,979699354.7,중등,102
초등_평균,7515784336.666667,1967236840.0,596387582.3333334,1414721196.0,1699879492.6666667,832834749.3333334,738093130.0,250372383.33333334,34649238.73333333,초등,9
전체_평균,115692202988.85597,36863769399.69547,11995773892.423868,10801710269.679012,18939552977.28395,13379321851.448559,29102821874.411522,4593161139.053498,980153392.4312757,전체,243
