일자,제목,언론사,대분류,impact_score,c_score,media_diversity,frequency_score,similar_news_count,similar_indices
20220531,재택치료 대면진료 확대 집중관리군 모니터링은 2 1회,중앙일보,학생복지/교육격차해소,0.6549614064258402,0.783904801607132,0.5,0.6379982859432913,18,"[552, 553, 718, 719, 921, 1246, 1247, 1248, 1249, 1411, 1412, 1413, 2147, 2148, 2149, 2150, 2151, 2152]"
20220511,격리의무 해제 내주 논의 단계적 추진,문화일보,학생복지/교육격차해소,0.638607887153513,0.664256510734558,0.5833333333333334,0.6596842761989657,20,"[385, 386, 540, 1057, 1058, 1059, 1060, 1061, 1062, 1063, 1064, 1065, 1066, 1269, 1270, 1273, 1274, 1557, 1558, 1967]"
20220531,6월부터 생활치료센터 임시선별검사소 문 닫는다,국민일보,학생복지/교육격차해소,0.6269149686554338,0.825916064977646,0.4166666666666667,0.5718284755479183,13,"[455, 456, 763, 977, 978, 979, 1012, 1013, 1014, 1015, 1016, 1361, 1362]"
20220510,일상 회복 에 수두 볼거리 홍역 등 줄었던 감염병 재확산 우려,세계일보,학생복지/교육격차해소,0.593010473100025,0.7721026682853699,0.3333333333333333,0.613898019286257,16,"[142, 143, 387, 388, 389, 532, 588, 589, 590, 591, 592, 593, 594, 1309, 1310, 1311]"
20220531,포토 코로나 생활치료센터 임시검사소 오늘로 마침표,한겨레,학생복지/교육격차해소,0.5713694243098398,0.7615954387187959,0.3333333333333333,0.5557708294077383,12,"[304, 305, 584, 585, 586, 587, 763, 1012, 1013, 1014, 1015, 1016]"
20220509,부산시 원스톱 지원으로 발달장애 아동 조기 발견 나선다,아시아투데이,선택적교육활동,0.5481754715570748,0.805355339050293,0.16666666666666666,0.5867777864565255,14,"[1339, 1340, 1520, 1521, 1522, 1523, 1524, 1525, 1526, 1527, 1528, 1529, 1850, 1851]"
20220523,2학기 국가장학금 다음 달 23일까지 접수,서울신문,학생복지/교육격차해소,0.5442360232004464,0.733006718158722,0.25,0.5867777864565255,14,"[109, 110, 299, 300, 301, 302, 303, 403, 404, 405, 406, 407, 408, 409]"
20220509,삼정사랑나눔회 취약계층에 의료 주거비 지원,아시아투데이,학생복지/교육격차해소,0.5436906782844927,0.805355339050293,0.16666666666666666,0.5718284755479183,13,"[1559, 1560, 1561, 1562, 1563, 1564, 1565, 1566, 1567, 1568, 1722, 1723, 1724]"
20220518,빅데이터 플랫폼 구성 과학방역 내세운 중대본,서울신문,학생복지/교육격차해소,0.5435005519200587,0.7674309420585633,0.25,0.5384272503221113,11,"[983, 984, 985, 1262, 1263, 1264, 1265, 1343, 1344, 2218, 2219]"
20220517,장애 학생들 첫 독도 방문 독도수비대 특별 직업 체험,아시아투데이,기본적교육활동,0.5408992101235958,0.7750677454471588,0.25,0.5195737064824407,10,"[622, 744, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046]"
