파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급
경상북도교육청_공립_고등_결산_세입_2022.csv,2524378668.576087,46288614.68478261,242060886.02173913,0.0,19970875.804347824,288308253.32608694,고등
경상북도교육청_공립_고등_결산_세입_2023.csv,2869264671.304348,49208555.16304348,247310330.85869566,0.0,28165884.86956522,196114450.0652174,고등
경상북도교육청_공립_고등_결산_세입_2024.csv,2679834798.2826085,59161770.70652174,316634698.3695652,0.0,34954045.11956522,250924313.01086956,고등
경상북도교육청_공립_중등_결산_세입_2022.csv,1202519225.8095238,18648405.037037037,48483500.64021164,0.0,4231642.6455026455,56226496.05291005,중등
경상북도교육청_공립_중등_결산_세입_2023.csv,1260854236.7195768,14972575.66137566,50548655.56084656,0.0,6848491.825396826,30397459.015873015,중등
경상북도교육청_공립_중등_결산_세입_2024.csv,1210641512.1164021,17560394.60846561,65586064.661375664,0.0,11213861.783068784,41961075.28042328,중등
경상북도교육청_공립_초등_결산_세입_2023.csv,1510048714.030043,13880709.22746781,70542336.2360515,0.0,7981259.358369099,35702231.21459228,초등
경상북도교육청_공립_초등_결산_세입_2022.csv,1424585718.8599138,13105037.049568966,66535357.452586204,0.0,4328299.862068965,52997206.26939655,초등
경상북도교육청_공립_초등_결산_세입_2024.csv,1419939602.6229508,18511125.68032787,71847529.65163934,0.0,12846897.639344262,38339029.38729508,초등
고등_평균,2691159379.3876815,51552980.18478262,268668638.4166667,0.0,27696935.264492754,245115672.134058,고등
중등_평균,1224671658.2151675,17060458.435626104,54872740.28747796,0.0,7431332.084656085,42861676.78306878,중등
초등_평균,1451524678.5043023,15165623.985788217,69641741.11342569,0.0,8385485.619927441,42346155.6237613,초등
