파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상북도교육청_공립_중등_결산_세출_2024.csv,24792951.91005291,471633420.3915344,231960659.37566137,102456423.13227513,149025908.78306878,227858400.92063493,65374332.91005291,37919440.38095238,16601328.958152175,중등
경상북도교육청_공립_중등_결산_세출_2023.csv,24428982.412698414,450759275.2169312,243276007.92592594,92409902.56084657,168810978.8042328,227737951.13227513,66747058.21693122,47490187.17460317,16582125.158695651,중등
경상북도교육청_공립_중등_결산_세출_2022.csv,22351950.211640213,456595878.3280423,157758364.53968254,103939051.57142857,243581344.65079364,203181376.16931218,64054438.76719577,48249406.87830688,15987572.871739129,중등
경상북도교육청_공립_고등_결산_세출_2024.csv,45354572.17391305,1042234372.6413044,619028960.1956521,429990473.01086956,328068887.0217391,447506112.6086956,135167137.20652175,102826382.54347827,13593208.784782609,고등
경상북도교육청_공립_고등_결산_세출_2023.csv,45684501.38043478,950042036.75,610592569.0652174,421402263.5543478,395915864.70652175,418487185.1956522,183579356.58695653,113578315.23913044,14356958.603260873,고등
경상북도교육청_공립_고등_결산_세출_2022.csv,43563828.18478261,952875152.6304348,422802198.79347825,375319987.3804348,456362170.32608694,369848927.17391306,202641813.6956522,101478770.10869566,11992698.43369565,고등
경상북도교육청_공립_초등_결산_세출_2024.csv,22468307.25,495336569.58811474,264666585.9487705,258206472.37909836,143916256.03893444,244389633.37295082,65615911.11680328,33120516.588114753,19214640.285622314,초등
경상북도교육청_공립_초등_결산_세출_2022.csv,22171798.943965517,507226704.37931037,229411218.84698275,219821116.33620688,220285356.78879312,226179938.98060346,68938196.3900862,31661168.67025862,16419375.837068968,초등
경상북도교육청_공립_초등_결산_세출_2023.csv,23333086.95493562,492626013.39055794,283320652.51287556,228378835.9549356,200065339.7253219,251422791.12660944,83966119.96137339,34917399.98497854,18233244.777801722,초등
중등_평균,23857961.511463847,459662857.978836,210998343.94708994,99601792.42151676,187139410.74603176,219592576.07407412,65391943.29805996,44553011.47795414,16390342.329528986,중등
고등_평균,44867633.91304348,981717187.3405796,550807909.3514493,408904241.31521744,393448974.01811594,411947408.32608694,173796102.4963768,105961155.96376812,13314288.607246377,고등
초등_평균,22657731.04963371,498396429.1193277,259132819.10287628,235468808.22341362,188088984.1843498,240664121.16005456,72840075.8227543,33233028.414450634,17955753.633497667,초등
