파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상북도교육청_공립_고등_예산_세출_2024.csv,45074804.347826086,595716293.4782609,220727760.86956522,94980141.30434783,103334032.60869566,375686750.0,7814858.695652174,0.0,5600596.805434782,고등
경상북도교육청_공립_고등_예산_세출_2023.csv,45676565.217391305,552872641.3043479,220431554.3478261,86019380.43478261,106429010.86956522,348691782.6086956,2923467.3913043477,0.0,5436705.67826087,고등
경상북도교육청_공립_고등_예산_세출_2022.csv,44403934.782608695,501241717.3913044,194115826.08695653,92686304.3478261,102551782.60869566,346631608.6956522,11469260.869565217,528836.9565217391,5376499.998913044,고등
경상북도교육청_공립_중등_예산_세출_2024.csv,21668719.57671958,175868560.84656084,129499851.85185185,35959322.751322754,61711052.91005291,180020703.7037037,403079.3650793651,30079.365079365078,8951463.020108696,중등
경상북도교육청_공립_초등_예산_세출_2024.csv,21398321.721311476,138041456.96721312,109951079.91803278,88089262.29508197,56522942.62295082,196839467.21311477,2285057.37704918,485137.2950819672,8788117.836051501,초등
경상북도교육청_공립_중등_예산_세출_2023.csv,22413074.074074075,163419264.55026454,122089835.97883599,28579920.634920634,60996724.867724866,181046925.92592594,1212814.8148148148,907343.9153439153,8221298.647826088,중등
경상북도교육청_공립_중등_예산_세출_2022.csv,21014243.386243388,148374862.43386245,116124910.05291006,31093761.904761903,59528312.16931217,177825391.53439152,1222417.9894179895,812772.4867724868,7972531.263586956,중등
경상북도교육청_공립_초등_예산_세출_2023.csv,20336680.894308943,146994378.0487805,103547831.300813,111931130.08130081,56526591.46341463,182534292.68292683,1333906.5040650407,149292.68292682926,8288802.400431035,초등
경상북도교육청_공립_초등_예산_세출_2022.csv,18813261.133603238,129636724.69635628,97060651.82186235,105777627.53036438,53646030.36437247,173973997.9757085,1259574.8987854251,97661.94331983806,7395266.037500001,초등
고등_평균,45051768.11594203,549943550.7246376,211758380.43478262,91228608.69565217,104104942.0289855,357003380.43478256,7402528.985507246,176278.98550724637,5471267.494202899,고등
중등_평균,21698679.012345683,162554229.27689594,122571532.62786596,31877668.430335093,60745363.31569665,179631007.0546737,946104.0564373899,583398.5890652557,8381764.310507246,중등
초등_평균,20182754.58307455,138224186.5707833,103519854.34690271,101932673.30224906,55565188.15024597,184449252.62391672,1626179.5932998823,244030.64044287815,8157395.424660847,초등
