파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
경상북도교육청_공립_고등_예산_세입_2022.csv,80082074000.0,656116000.0,34972101000.0,0.0,920357000.0,2383245000.0,고등,92
경상북도교육청_공립_고등_예산_세입_2023.csv,83540871000.0,736393000.0,37641335000.0,0.0,1130484000.0,2351002000.0,고등,92
경상북도교육청_공립_고등_예산_세입_2024.csv,90007125000.0,858001000.0,38239885000.0,0.0,1427985000.0,2253791000.0,고등,92
경상북도교육청_공립_초등_예산_세입_2022.csv,224696995000.0,2775340000.0,54513130000.0,0.0,1469403000.0,3196304000.0,초등,494
경상북도교육청_공립_초등_예산_세입_2023.csv,241752708000.0,3483653000.0,55226334000.0,0.0,2854232000.0,3373292000.0,초등,492
경상북도교육청_공립_중등_예산_세입_2022.csv,87152854000.0,742591000.0,15710519000.0,0.0,502238000.0,975169000.0,중등,189
경상북도교육청_공립_중등_예산_세입_2023.csv,90980906000.0,692713000.0,15951799000.0,0.0,932581000.0,1187857000.0,중등,189
경상북도교육청_공립_초등_예산_세입_2024.csv,236793556000.0,3391386000.0,52998356000.0,0.0,2999882000.0,3259830000.0,초등,488
경상북도교육청_공립_중등_예산_세입_2024.csv,94900603000.0,604611000.0,16602186000.0,0.0,1078127000.0,1189972000.0,중등,189
고등_평균,84543356666.66667,750170000.0,36951107000.0,0.0,1159608666.6666667,2329346000.0,고등,276
초등_평균,234394778286.2958,3215720219.8100405,54249688111.26187,0.0,2438337613.2971506,3276411723.202171,초등,1474
중등_평균,91011454333.33333,679971666.6666666,16088168000.0,0.0,837648666.6666666,1117666000.0,중등,567
전체_평균,181456782149.76263,2301494371.6012087,42850469168.7527,0.0,1894306615.4510143,2635324556.7544236,전체,2317
