파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
강원특별자치도교육청_중등_결산_세출_2024.csv,35629127450.0,43899408640.0,33210985332.0,16039651785.0,24305305938.0,30617739881.0,10422751686.0,4058218841.0,2173444426.4,중등,160
강원특별자치도교육청_고등_결산_세출_2023.csv,89670346980.0,78817389562.0,49823804884.0,32496973347.0,44243119147.0,36560980378.0,36807083154.0,13574830310.0,1800532486.1000001,고등,115
강원특별자치도교육청_고등_결산_세출_2022.csv,89372850489.0,77345421839.0,45175511848.0,29046891298.0,52592856789.0,33538230088.0,41784746466.0,7771169523.0,1732398766.4,고등,115
강원특별자치도교육청_중등_결산_세출_2022.csv,34480890340.0,43442306888.0,30192440813.0,15499809386.0,31680084968.0,23936453690.0,8382621180.0,2952163540.0,1942674421.7000003,중등,161
강원특별자치도교육청_중등_결산_세출_2023.csv,35978925560.0,44728172250.0,33744391457.0,16358243908.0,30953713760.0,25249925661.0,9744154692.0,5744157241.0,2100478472.3,중등,160
강원특별자치도교육청_고등_결산_세출_2024.csv,91262275419.0,82686815948.0,56897875575.0,37797107603.0,44399732981.0,43249564764.0,33855403120.0,13237591245.0,2171289076.3,고등,115
강원특별자치도교육청_초등_결산_세출_2022.csv,8701957236.0,84277391888.0,71805679821.0,54338978719.0,76054480721.0,57345610171.0,18401166280.0,9807420180.0,4656979250.700001,초등,356
강원특별자치도교육청_초등_결산_세출_2023.csv,10505024155.0,85132050350.0,70994494946.0,56665761631.0,60889742148.0,57569276039.0,12263291000.0,10847668699.0,4471819437.6,초등,356
강원특별자치도교육청_초등_결산_세출_2024.csv,11218133415.0,85198349124.0,76190319439.0,60066536645.0,48364926252.0,73231481284.0,12255240060.0,7662729994.0,5192633244.1,초등,364
중등_평균,35361147248.10811,44022088048.58212,32378052509.632015,15964932686.12474,28985315658.06237,26595832704.386696,9514151830.47817,4248811856.673597,2071929824.710395,중등,481
고등_평균,90101824296.0,79616542449.66667,50632397435.666664,33113657416.0,47078569639.0,37782925076.666664,37482410913.333336,11527863692.666666,1901406776.2666667,고등,345
초등_평균,10149708121.055761,84871710518.46097,73020574807.47955,57046381880.46468,61670052506.59108,62793641894.17844,14291314287.657993,9426064459.79554,4776924566.809666,초등,1076
전체_평균,31027827101.32282,73587955843.51578,58681471538.00526,42316115317.52155,50757633992.67876,49102872429.230286,17289796513.711884,8498021469.910621,3571269409.771241,전체,1902
