파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_고등_결산_세입_2024.csv,354253836350.0,15304226243.0,37092665740.0,0.0,7966845557.0,5087358107.0,고등,115
강원특별자치도교육청_중등_결산_세입_2023.csv,194769691680.0,740185764.0,6147150330.0,0.0,737202697.0,1828523220.0,중등,160
강원특별자치도교육청_중등_결산_세입_2022.csv,179794356530.0,862041140.0,5479738192.0,0.0,499827961.0,5723210840.0,중등,161
강원특별자치도교육청_고등_결산_세입_2022.csv,323615410860.0,11934552435.0,28802470579.0,0.0,10169868870.0,16242216027.0,고등,115
강원특별자치도교육청_고등_결산_세입_2023.csv,321959548420.0,13291906459.0,32364795771.0,0.0,5813526160.0,13653216723.0,고등,115
강원특별자치도교육청_중등_결산_세입_2024.csv,189339702350.0,1081410615.0,7564277870.0,0.0,1326018594.0,1744327632.0,중등,160
강원특별자치도교육청_초등_결산_세입_2024.csv,341699717050.0,3378485947.0,27425459860.0,0.0,2812683566.0,3530979378.0,초등,364
강원특별자치도교육청_초등_결산_세입_2023.csv,332768130750.0,4066297892.0,24802079080.0,0.0,1832264850.0,4926635787.0,초등,356
강원특별자치도교육청_초등_결산_세입_2022.csv,344002682660.0,4367929334.0,19775904626.0,0.0,1053295225.0,16459259873.0,초등,356
고등_평균,333276265210.0,13510228379.0,32753310696.666668,0.0,7983413529.0,11660930285.666666,고등,345
중등_평균,187950924004.42828,894478262.3284823,6395148359.484407,0.0,853612699.1288981,3104143620.7068605,중등,481
초등_평균,339506604628.4015,3933414291.0446095,24026607424.141262,0.0,1906204651.2304833,8270125788.617101,초등,1076
전체_평균,300049323093.449,4902011888.590431,21150677255.330177,0.0,2742345731.0778127,7578743101.297056,전체,1902
