파일명,정부이전수입,기타이전수입,학부모부담수입,미사용,행정활동수입,기타,학교급,학교 수
강원특별자치도교육청_고등_예산_세입_2022.csv,160076260700.0,5558822150.0,37167157444.0,0.0,945681329.0,2061337669.0,고등,115
강원특별자치도교육청_고등_예산_세입_2023.csv,175848332000.0,6809030000.0,40525701000.0,0.0,5340182000.0,1158827000.0,고등,115
강원특별자치도교육청_고등_예산_세입_2024.csv,185920236000.0,5789857000.0,39333108000.0,0.0,1833948000.0,859367000.0,고등,115
강원특별자치도교육청_초등_예산_세입_2022.csv,131463971000.0,1010201000.0,27227430000.0,0.0,1680987000.0,2126990000.0,초등,372
강원특별자치도교육청_초등_예산_세입_2023.csv,161214773000.0,1138695000.0,29184538000.0,0.0,1834804000.0,1780953000.0,초등,367
강원특별자치도교육청_중등_예산_세입_2024.csv,114282133000.0,260793000.0,6937666000.0,0.0,608312000.0,659695000.0,중등,160
강원특별자치도교육청_초등_예산_세입_2024.csv,175249328000.0,2168113000.0,28747135000.0,0.0,2287814000.0,1666597000.0,초등,364
강원특별자치도교육청_중등_예산_세입_2022.csv,92437130000.0,216200000.0,5900806000.0,0.0,286846000.0,891491000.0,중등,161
강원특별자치도교육청_중등_예산_세입_2023.csv,107707063000.0,226968000.0,6337024000.0,0.0,432262000.0,553291000.0,중등,160
고등_평균,173948276233.33334,6052569716.666667,39008655481.333336,0.0,2706603776.3333335,1359843889.6666667,고등,345
초등_평균,155812488028.10516,1435076127.8331823,28380132861.2874,0.0,1932424776.0652766,1859919618.31369,초등,1103
중등_평균,104783054656.96466,234615301.45530146,6390811155.925156,0.0,442149783.7837838,701887340.9563409,중등,481
전체_평균,146331767177.55313,1961573603.5510628,24797953785.930534,0.0,1699282984.3623638,1481723842.3716953,전체,1929
