파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
강원특별자치도교육청_고등_예산_세출_2024.csv,87246657000.0,62782454000.0,25760427000.0,11999034000.0,6113419000.0,37757578000.0,1877455000.0,199492000.0,1001930825.1,고등,115
강원특별자치도교육청_고등_예산_세출_2023.csv,84380240000.0,61112502000.0,23495839000.0,12180212000.0,6631260000.0,35575747000.0,5723181000.0,583091000.0,1117133639.1,고등,115
강원특별자치도교육청_고등_예산_세출_2022.csv,83950101349.0,49137259564.0,19331205948.0,11927079163.0,5564834761.0,32289186154.0,2686219780.0,622086000.0,894330350.0999999,고등,115
강원특별자치도교육청_중등_예산_세출_2023.csv,31246937000.0,36641036000.0,13230323000.0,5754636000.0,4072984000.0,23669384000.0,482300000.0,159008000.0,1266286174.4,중등,160
강원특별자치도교육청_중등_예산_세출_2022.csv,31500776000.0,25257987000.0,11657103000.0,5173482000.0,3979995000.0,21646328000.0,294592000.0,222210000.0,1096298385.8000002,중등,161
강원특별자치도교육청_초등_예산_세출_2024.csv,7691804000.0,69259668000.0,31752673000.0,26399010000.0,9729941000.0,62872511000.0,2132203000.0,281177000.0,2794762838.7,초등,364
강원특별자치도교육청_중등_예산_세출_2024.csv,32699473000.0,36185892000.0,14811300000.0,6728427000.0,4857106000.0,26375041000.0,897151000.0,194209000.0,1451233693.1,중등,160
강원특별자치도교육청_초등_예산_세출_2023.csv,6777408000.0,70177796000.0,29496315000.0,23476964000.0,8504842000.0,55524804000.0,708046000.0,487588000.0,2469641518.2,초등,367
강원특별자치도교육청_초등_예산_세출_2022.csv,6202892000.0,47734318000.0,27423116000.0,22690367000.0,8434048000.0,50146933000.0,502447000.0,375458000.0,1971046946.6999998,초등,372
고등_평균,85192332783.0,57677405188.0,22862490649.333332,12035441721.0,6103171253.666667,35207503718.0,3428951926.6666665,468223000.0,1004464938.1,고등,345
중등_평균,31815073879.41788,32679510160.08316,13229632563.409563,5884034681.912682,4302689386.6943865,23892238686.070686,557466677.7546778,191872203.74220374,1270908979.0307693,중등,481
초등_평균,6885404547.597462,62305472873.98006,29541722329.102448,24175976384.406166,8885259650.04533,56135862328.19583,1108689989.1205802,381653309.156845,2408777492.87271,초등,1103
전체_평균,27106794485.29549,54090453995.261795,24279695316.754795,17443519972.910835,7245012478.75324,44352831383.46812,1386218219.1290824,349813926.9051322,1873887608.7075686,전체,1929
