파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급,학교 수
경상북도교육청_고등_결산_세출_2023.csv,307720358554.0,209849996584.0,108157312844.0,76162927372.0,81469609780.0,74780301702.0,152106367044.0,22975336248.0,3792492554.6,고등,183
경상북도교육청_중등_결산_세출_2022.csv,155113195110.0,116954491316.0,43792632499.0,31250201590.0,62251432699.0,51221589703.0,51568327784.0,11466451428.0,4613846202.8,중등,262
경상북도교육청_중등_결산_세출_2023.csv,157154251509.0,118268024791.0,67774779530.0,27846756483.0,50549609396.0,57325886986.0,56247357071.0,12843308876.0,4785344295.8,중등,262
경상북도교육청_고등_결산_세출_2022.csv,305765617352.0,207885851839.0,68608499087.0,68238935508.0,88228524803.0,67300111839.0,160116458646.0,19387523682.0,3305408985.3000007,고등,183
경상북도교육청_중등_결산_세출_2024.csv,158909640313.0,125832240482.0,64790726016.0,30321345754.0,42118285674.0,57159009921.0,59335389293.0,9813112599.0,4966962130.900001,중등,262
경상북도교육청_고등_결산_세출_2024.csv,307017509070.0,229053968395.0,107211071447.0,74857540703.0,68857631005.0,80210075954.0,196113935566.0,16914307350.0,3806658356.8,고등,183
경상북도교육청_초등_결산_세출_2022.csv,18652758190.0,237705170347.0,107415118363.0,103183096506.0,102787432949.0,105835710713.0,32946481253.0,15019762763.0,7633095065.900001,초등,466
경상북도교육청_초등_결산_세출_2023.csv,19806613341.0,232030772640.0,133365904349.0,107596823190.0,93981016965.0,118132690621.0,41736244042.0,16379785393.0,8476473641.1,초등,468
경상북도교육청_초등_결산_세출_2024.csv,19581571128.0,244541180335.0,130694843213.0,127475268661.0,71532494401.0,120203699178.0,33921619385.0,16658306095.0,8971071147.8,초등,490
고등_평균,306834494992.0,215596605606.0,94658961126.0,73086467861.0,79518588529.33333,74096829831.66667,169445587085.33334,19759055760.0,3634853298.9,고등,549
중등_평균,157059028977.33334,120351585529.66667,58786046015.0,29806101275.666668,51639775923.0,55235495536.666664,55717024716.0,11374290967.666666,4788717543.166667,중등,786
초등_평균,19351580205.651684,238192548694.78372,123954467392.45787,112992638952.67276,89138330021.30899,114821174859.625,36170797734.69382,16030561094.123596,8370671929.189748,초등,1424
전체_평균,115787308713.17143,200125071419.13156,99559537293.52084,81353238248.26712,76541337777.61,89742519778.72816,68258943352.96412,15445970754.207321,6407866356.357847,전체,2759
