파일명,인적자원_운용,학생복지_교육격차해소,기본적_교육활동,선택적_교육활동,교육활동_지원,학교_일반운영,학교_시설확충,학교_재무활동,1인당 평균 세출,학교급
경상북도교육청_고등_예산_세출_2024.csv,1705680672.1311476,762685978.1420765,219424142.07650274,114933060.10928962,105617338.7978142,368711601.09289616,24281633.87978142,814289.6174863388,10463224.209289618,고등
경상북도교육청_고등_예산_세출_2022.csv,1671513950.819672,657331295.0819672,198120218.579235,115754704.91803278,104189043.715847,334521863.38797814,34688398.90710382,1487639.3442622952,10216843.79180328,고등
경상북도교육청_고등_예산_세출_2023.csv,1675003874.3169398,715015136.6120218,215712825.13661203,104585191.2568306,104407896.17486338,338968420.76502734,12087950.819672132,794213.1147540984,10216405.398907103,고등
경상북도교육청_초등_예산_세출_2024.csv,39001436.73469388,138623240.81632653,111094814.28571428,89261122.44897959,58355585.71428572,197919522.4489796,2281853.06122449,483157.14285714284,8774455.189529914,초등
경상북도교육청_초등_예산_세출_2022.csv,36211169.35483871,130089346.77419356,98035580.64516129,106896895.16129032,54075685.48387097,174851828.62903225,5647864.919354838,97268.14516129032,7389785.692060086,초등
경상북도교육청_초등_예산_세출_2023.csv,38164817.81376518,147450676.11336032,104590200.4048583,113095611.33603239,56929892.71255061,183402777.32793522,6269417.004048583,148688.25910931174,8280976.409656652,초등
경상북도교육청_중등_예산_세출_2023.csv,605041484.7328244,175466374.04580152,126607812.97709924,31511053.435114503,61361099.23664122,174874416.03053436,36807473.28244275,1013347.3282442748,10873453.389494166,중등
경상북도교육청_중등_예산_세출_2022.csv,597023145.038168,157657721.3740458,119494675.57251908,34241824.42748091,59549141.22137404,172376530.53435114,32005404.58015267,1025667.9389312977,10251345.448638134,중등
경상북도교육청_중등_예산_세출_2024.csv,609909152.6717557,187413507.63358778,131055610.6870229,40769312.97709924,62997011.45038168,176649347.32824427,5907148.854961832,365580.1526717557,11191780.287548637,중등
고등_평균,1684066165.7559197,711677469.9453553,211085728.59744993,111757652.09471767,104738092.89617486,347400628.41530055,23685994.535519127,1032047.3588342442,10298824.466666667,고등
초등_평균,37792474.63443259,138721087.9012935,104573531.77857797,103084542.98210077,56453721.3035691,185391376.1353157,4733044.99487597,243037.84904258163,8148405.763748884,초등
중등_평균,603991260.8142494,173512534.35114503,125719366.41221373,35507396.94656488,61302417.30279899,174633431.2977099,24906675.572519083,801531.806615776,10772193.041893646,중등
